"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPP05","read_control_14","self-referential",0.536751985549927,0.25815549492836,"no","2",46,"control",2,3,3,"read_control","climate","USA"
"BPP05","read_control_24","mentalizing",0.729804515838623,0.525113582611084,"no","2",48,"control",3,3,2,"read_control","health","USA"
"BPP05","read_control_24","self-referential",0.729804515838623,0.270117849111557,"no","2",48,"control",3,3,2,"read_control","health","USA"
"BPP05","read_control_38","mentalizing",0.720534384250641,1.1856974363327,"no","2",28,"control",3,2,2,"read_control","health","USA"
"BPP05","read_control_38","self-referential",0.720534384250641,1.12629902362824,"no","2",28,"control",3,2,2,"read_control","health","USA"
"BPP05","read_control_48","mentalizing",0.513455152511597,0.471001535654068,"no","2",27,"control",1,1,1,"read_control","climate","USA"
"BPP05","read_control_48","self-referential",0.513455152511597,0.413827329874039,"no","2",27,"control",1,1,1,"read_control","climate","USA"
"BPP05","read_control_49","mentalizing",0.589263737201691,0.762990772724152,"no","2",25,"control",4,3,2,"read_control","health","USA"
"BPP05","read_control_49","self-referential",0.589263737201691,0.783732712268829,"no","2",25,"control",4,3,2,"read_control","health","USA"
"BPP05","read_control_50","mentalizing",0.564755082130432,0.752284288406372,"no","2",45,"control",3,3,3,"read_control","climate","USA"
"BPP05","read_control_50","self-referential",0.564755082130432,0.633111178874969,"no","2",45,"control",3,3,3,"read_control","climate","USA"
"BPP05","read_control_51","mentalizing",0.729371726512909,0.718180179595947,"no","2",47,"control",4,4,3,"read_control","health","USA"
"BPP05","read_control_51","self-referential",0.729371726512909,0.791882574558258,"no","2",47,"control",4,4,3,"read_control","health","USA"
"BPP05","read_control_73","mentalizing",0.675912737846375,0.872199058532715,"no","2",26,"control",3,4,2,"read_control","climate","USA"
"BPP05","read_control_73","self-referential",0.675912737846375,0.804507553577423,"no","2",26,"control",3,4,2,"read_control","climate","USA"
"BPP05","read_other_29","mentalizing",0.124754264950752,0.145492792129517,"no","2",30,"other",3,2,3,"read_other","health","USA"
"BPP05","read_other_29","self-referential",0.124754264950752,0.157656133174896,"no","2",30,"other",3,2,3,"read_other","health","USA"
"BPP05","read_other_34","mentalizing",0.335460305213928,0.819679200649261,"no","2",40,"other",1,1,2,"read_other","health","USA"
"BPP05","read_other_34","self-referential",0.335460305213928,0.73453164100647,"no","2",40,"other",1,1,2,"read_other","health","USA"
"BPP05","read_other_5","mentalizing",-0.266724556684494,-0.474145472049713,"no","2",31,"other",4,4,1,"read_other","health","USA"
"BPP05","read_other_5","self-referential",-0.266724556684494,-0.676024496555328,"no","2",31,"other",4,4,1,"read_other","health","USA"
"BPP05","read_other_53","mentalizing",0.256318271160126,0.089728020131588,"no","2",29,"other",1,1,1,"read_other","climate","USA"
"BPP05","read_other_53","self-referential",0.256318271160126,0.109137713909149,"no","2",29,"other",1,1,1,"read_other","climate","USA"
"BPP05","read_other_56","mentalizing",0.392129927873611,0.528102934360504,"no","2",39,"other",1,2,3,"read_other","climate","USA"
"BPP05","read_other_56","self-referential",0.392129927873611,0.246281296014786,"no","2",39,"other",1,2,3,"read_other","climate","USA"
"BPP05","read_other_64","mentalizing",0.381776988506317,0.557988882064819,"no","2",38,"other",1,3,3,"read_other","health","USA"
"BPP05","read_other_64","self-referential",0.381776988506317,0.200340017676353,"no","2",38,"other",1,3,3,"read_other","health","USA"
"BPP05","read_other_82","mentalizing",0.133768290281296,-0.238263964653015,"no","2",32,"other",3,3,4,"read_other","climate","USA"
"BPP05","read_other_82","self-referential",0.133768290281296,-0.227716833353043,"no","2",32,"other",3,3,4,"read_other","climate","USA"
"BPP05","read_other_85","mentalizing",0.300778150558472,0.188682436943054,"no","2",37,"other",4,2,3,"read_other","climate","USA"
"BPP05","read_other_85","self-referential",0.300778150558472,0.234951913356781,"no","2",37,"other",4,2,3,"read_other","climate","USA"
"BPP05","read_self_16","mentalizing",0.644463956356049,0.835623204708099,"no","2",35,"self",4,4,3,"read_self","health","USA"
"BPP05","read_self_16","self-referential",0.644463956356049,0.835216045379639,"no","2",35,"self",4,4,3,"read_self","health","USA"
"BPP05","read_self_19","mentalizing",0.55784273147583,0.739951372146606,"no","2",36,"self",2,3,4,"read_self","climate","USA"
"BPP05","read_self_19","self-referential",0.55784273147583,0.716717839241028,"no","2",36,"self",2,3,4,"read_self","climate","USA"
"BPP05","read_self_3","mentalizing",0.562339186668396,0.671112895011902,"no","2",44,"self",3,3,3,"read_self","health","USA"
"BPP05","read_self_3","self-referential",0.562339186668396,0.539132952690125,"no","2",44,"self",3,3,3,"read_self","health","USA"
"BPP05","read_self_41","mentalizing",0.627831101417542,0.887436389923096,"no","2",43,"self",3,2,2,"read_self","health","USA"
"BPP05","read_self_41","self-referential",0.627831101417542,1.00400757789612,"no","2",43,"self",3,2,2,"read_self","health","USA"
"BPP05","read_self_52","mentalizing",0.974126815795898,1.88682782649994,"no","2",42,"self",3,3,3,"read_self","climate","USA"
"BPP05","read_self_52","self-referential",0.974126815795898,2.03438186645508,"no","2",42,"self",3,3,3,"read_self","climate","USA"
"BPP05","read_self_60","mentalizing",0.861010193824768,0.76882529258728,"no","2",33,"self",3,2,3,"read_self","climate","USA"
"BPP05","read_self_60","self-referential",0.861010193824768,0.659966170787811,"no","2",33,"self",3,2,3,"read_self","climate","USA"
"BPP05","read_self_86","mentalizing",1.047900557518,1.5362092256546,"no","2",34,"self",3,2,3,"read_self","health","USA"
"BPP05","read_self_86","self-referential",1.047900557518,1.72234642505646,"no","2",34,"self",3,2,3,"read_self","health","USA"
"BPP05","read_self_87","mentalizing",0.407796293497086,0.490403980016708,"no","2",41,"self",2,2,3,"read_self","climate","USA"
"BPP05","read_self_87","self-referential",0.407796293497086,0.467694044113159,"no","2",41,"self",2,2,3,"read_self","climate","USA"
"BPP05","read_control_0","mentalizing",0.638063728809357,1.0885546207428,"no","3",69,"control",4,2,2,"read_control","health","USA"
"BPP05","read_control_0","self-referential",0.638063728809357,1.2425891160965,"no","3",69,"control",4,2,2,"read_control","health","USA"
"BPP05","read_control_17","mentalizing",1.00937926769257,1.50667345523834,"no","3",71,"control",4,4,2,"read_control","health","USA"
"BPP05","read_control_17","self-referential",1.00937926769257,1.34280753135681,"no","3",71,"control",4,4,2,"read_control","health","USA"
"BPP05","read_control_25","mentalizing",0.700841248035431,0.722283005714417,"no","3",70,"control",2,1,1,"read_control","climate","USA"
"BPP05","read_control_25","self-referential",0.700841248035431,0.842687904834747,"no","3",70,"control",2,1,1,"read_control","climate","USA"
"BPP05","read_control_26","mentalizing",0.265148758888245,0.385687083005905,"no","3",59,"control",3,3,2,"read_control","health","USA"
"BPP05","read_control_26","self-referential",0.265148758888245,0.469097673892975,"no","3",59,"control",3,3,2,"read_control","health","USA"
"BPP05","read_control_4","mentalizing",0.801465809345245,0.978453159332275,"no","3",60,"control",1,2,2,"read_control","climate","USA"
"BPP05","read_control_4","self-referential",0.801465809345245,1.02627813816071,"no","3",60,"control",1,2,2,"read_control","climate","USA"
"BPP05","read_control_72","mentalizing",0.354829370975494,0.844454228878021,"no","3",72,"control",3,3,4,"read_control","climate","USA"
"BPP05","read_control_72","self-referential",0.354829370975494,1.31264293193817,"no","3",72,"control",3,3,4,"read_control","climate","USA"
"BPP05","read_control_75","mentalizing",0.619724333286285,1.0381076335907,"no","3",57,"control",3,4,3,"read_control","health","USA"
"BPP05","read_control_75","self-referential",0.619724333286285,0.993077039718628,"no","3",57,"control",3,4,3,"read_control","health","USA"
"BPP05","read_control_89","mentalizing",0.495175838470459,0.986459255218506,"no","3",58,"control",4,1,3,"read_control","climate","USA"
"BPP05","read_control_89","self-referential",0.495175838470459,0.909837365150452,"no","3",58,"control",4,1,3,"read_control","climate","USA"
"BPP05","read_other_11","mentalizing",0.887008130550385,1.28264570236206,"no","3",55,"other",2,1,2,"read_other","health","USA"
"BPP05","read_other_11","self-referential",0.887008130550385,1.53023838996887,"no","3",55,"other",2,1,2,"read_other","health","USA"
"BPP05","read_other_12","mentalizing",0.553291201591492,-0.039348341524601,"no","3",56,"other",2,2,2,"read_other","climate","USA"
"BPP05","read_other_12","self-referential",0.553291201591492,-0.141214728355408,"no","3",56,"other",2,2,2,"read_other","climate","USA"
"BPP05","read_other_15","mentalizing",0.668049216270447,0.998739778995514,"no","3",61,"other",1,1,1,"read_other","health","USA"
"BPP05","read_other_15","self-referential",0.668049216270447,1.18143570423126,"no","3",61,"other",1,1,1,"read_other","health","USA"
"BPP05","read_other_37","mentalizing",0.49775043129921,0.882043123245239,"no","3",64,"other",2,3,3,"read_other","climate","USA"
"BPP05","read_other_37","self-referential",0.49775043129921,1.00931251049042,"no","3",64,"other",2,3,3,"read_other","climate","USA"
"BPP05","read_other_59","mentalizing",0.903706610202789,0.883200705051422,"no","3",54,"other",1,1,2,"read_other","climate","USA"
"BPP05","read_other_59","self-referential",0.903706610202789,0.695643067359924,"no","3",54,"other",1,1,2,"read_other","climate","USA"
"BPP05","read_other_62","mentalizing",0.382010579109192,0.735931217670441,"no","3",62,"other",1,2,1,"read_other","health","USA"
"BPP05","read_other_62","self-referential",0.382010579109192,0.967047393321991,"no","3",62,"other",1,2,1,"read_other","health","USA"
"BPP05","read_other_8","mentalizing",0.28523001074791,0.131968781352043,"no","3",63,"other",1,2,2,"read_other","climate","USA"
"BPP05","read_other_8","self-referential",0.28523001074791,0.245164513587952,"no","3",63,"other",1,2,2,"read_other","climate","USA"
"BPP05","read_other_83","mentalizing",1.16963446140289,1.74393796920776,"yes","3",53,"other",2,4,2,"read_other","health","USA"
"BPP05","read_other_83","self-referential",1.16963446140289,1.57657170295715,"yes","3",53,"other",2,4,2,"read_other","health","USA"
"BPP05","read_self_13","mentalizing",1.2013783454895,1.01137745380402,"yes","3",52,"self",2,2,3,"read_self","climate","USA"
"BPP05","read_self_13","self-referential",1.2013783454895,0.620542109012604,"yes","3",52,"self",2,2,3,"read_self","climate","USA"
"BPP05","read_self_40","mentalizing",0.440593659877777,0.668660819530487,"no","3",68,"self",1,1,1,"read_self","climate","USA"
"BPP05","read_self_40","self-referential",0.440593659877777,0.838655591011047,"no","3",68,"self",1,1,1,"read_self","climate","USA"
"BPP05","read_self_45","mentalizing",0.442259132862091,0.565681934356689,"no","3",65,"self",3,3,3,"read_self","climate","USA"
"BPP05","read_self_45","self-referential",0.442259132862091,0.66621720790863,"no","3",65,"self",3,3,3,"read_self","climate","USA"
"BPP05","read_self_54","mentalizing",1.2329865694046,1.91385650634766,"yes","3",67,"self",1,1,1,"read_self","health","USA"
"BPP05","read_self_54","self-referential",1.2329865694046,2.26378035545349,"yes","3",67,"self",1,1,1,"read_self","health","USA"
"BPP05","read_self_66","mentalizing",0.648476719856262,0.300057709217072,"no","3",51,"self",1,1,2,"read_self","health","USA"
"BPP05","read_self_66","self-referential",0.648476719856262,0.050071060657501,"no","3",51,"self",1,1,2,"read_self","health","USA"
"BPP05","read_self_68","mentalizing",1.07722687721252,1.52396762371063,"yes","3",66,"self",3,3,2,"read_self","health","USA"
"BPP05","read_self_68","self-referential",1.07722687721252,1.88246643543243,"yes","3",66,"self",3,3,2,"read_self","health","USA"
"BPP05","read_self_78","mentalizing",1.34187090396881,1.85729050636292,"yes","3",49,"self",4,4,2,"read_self","health","USA"
"BPP05","read_self_78","self-referential",1.34187090396881,1.82364201545715,"yes","3",49,"self",4,4,2,"read_self","health","USA"
"BPP05","read_self_90","mentalizing",1.19726514816284,1.20006287097931,"yes","3",50,"self",2,3,2,"read_self","climate","USA"
"BPP05","read_self_90","self-referential",1.19726514816284,1.2882125377655,"yes","3",50,"self",2,3,2,"read_self","climate","USA"
"BPP06","read_control_21","mentalizing",-0.227434203028679,-0.307352989912033,"no","1",21,"control",3,3,2,"read_control","climate","USA"
"BPP06","read_control_21","self-referential",-0.227434203028679,-0.418469786643982,"no","1",21,"control",3,3,2,"read_control","climate","USA"
"BPP06","read_control_23","mentalizing",0.114164032042027,0.497311919927597,"no","1",23,"control",4,4,4,"read_control","health","USA"
"BPP06","read_control_23","self-referential",0.114164032042027,0.682242572307587,"no","1",23,"control",4,4,4,"read_control","health","USA"
"BPP06","read_control_33","mentalizing",0.160408779978752,-0.103295154869556,"no","1",11,"control",4,4,3,"read_control","health","USA"
"BPP06","read_control_33","self-referential",0.160408779978752,-0.085202574729919,"no","1",11,"control",4,4,3,"read_control","health","USA"
"BPP06","read_control_47","mentalizing",-0.049871925264597,-0.363207846879959,"no","1",24,"control",2,3,3,"read_control","climate","USA"
"BPP06","read_control_47","self-referential",-0.049871925264597,-0.553602278232574,"no","1",24,"control",2,3,3,"read_control","climate","USA"
"BPP06","read_control_69","mentalizing",-0.004497952759266,-0.443157345056534,"no","1",10,"control",3,3,4,"read_control","health","USA"
"BPP06","read_control_69","self-referential",-0.004497952759266,-0.559637606143951,"no","1",10,"control",3,3,4,"read_control","health","USA"
"BPP06","read_control_71","mentalizing",-0.027499571442604,0.036672435700893,"no","1",9,"control",1,1,1,"read_control","climate","USA"
"BPP06","read_control_71","self-referential",-0.027499571442604,-0.161461547017097,"no","1",9,"control",1,1,1,"read_control","climate","USA"
"BPP06","read_control_80","mentalizing",-0.066593304276466,-0.17843408882618,"no","1",22,"control",2,3,3,"read_control","health","USA"
"BPP06","read_control_80","self-referential",-0.066593304276466,-0.406019300222397,"no","1",22,"control",2,3,3,"read_control","health","USA"
"BPP06","read_control_9","mentalizing",0.004140330012888,-0.399815231561661,"no","1",12,"control",1,1,1,"read_control","climate","USA"
"BPP06","read_control_9","self-referential",0.004140330012888,-0.643659651279449,"no","1",12,"control",1,1,1,"read_control","climate","USA"
"BPP06","read_other_0","mentalizing",-0.115428239107132,-0.181447476148605,"no","1",17,"other",1,2,3,"read_other","health","USA"
"BPP06","read_other_0","self-referential",-0.115428239107132,-0.289906203746796,"no","1",17,"other",1,2,3,"read_other","health","USA"
"BPP06","read_other_14","mentalizing",0.295226395130157,0.480740666389465,"no","1",5,"other",2,3,3,"read_other","climate","USA"
"BPP06","read_other_14","self-referential",0.295226395130157,0.467427968978882,"no","1",5,"other",2,3,3,"read_other","climate","USA"
"BPP06","read_other_25","mentalizing",-0.222702756524086,-0.244688093662262,"no","1",18,"other",4,3,4,"read_other","climate","USA"
"BPP06","read_other_25","self-referential",-0.222702756524086,-0.195333123207092,"no","1",18,"other",4,3,4,"read_other","climate","USA"
"BPP06","read_other_27","mentalizing",-0.221141785383224,-0.635602831840515,"no","1",20,"other",3,3,3,"read_other","climate","USA"
"BPP06","read_other_27","self-referential",-0.221141785383224,-0.731205880641937,"no","1",20,"other",3,3,3,"read_other","climate","USA"
"BPP06","read_other_51","mentalizing",0.008860690519214,0.108427353203297,"no","1",8,"other",2,3,3,"read_other","health","USA"
"BPP06","read_other_51","self-referential",0.008860690519214,0.080494940280914,"no","1",8,"other",2,3,3,"read_other","health","USA"
"BPP06","read_other_67","mentalizing",0.224070966243744,0.638970494270325,"no","1",6,"other",3,3,4,"read_other","health","USA"
"BPP06","read_other_67","self-referential",0.224070966243744,0.808289408683777,"no","1",6,"other",3,3,4,"read_other","health","USA"
"BPP06","read_other_74","mentalizing",0.015719523653388,0.02470899745822,"no","1",19,"other",2,3,3,"read_other","health","USA"
"BPP06","read_other_74","self-referential",0.015719523653388,0.049670524895191,"no","1",19,"other",2,3,3,"read_other","health","USA"
"BPP06","read_other_89","mentalizing",-0.0222885068506,0.367070555686951,"no","1",7,"other",4,3,4,"read_other","climate","USA"
"BPP06","read_other_89","self-referential",-0.0222885068506,0.513440549373627,"no","1",7,"other",4,3,4,"read_other","climate","USA"
"BPP06","read_self_10","mentalizing",0.242394238710403,-0.006214751396328,"no","1",1,"self",3,3,4,"read_self","climate","USA"
"BPP06","read_self_10","self-referential",0.242394238710403,-0.042822599411011,"no","1",1,"self",3,3,4,"read_self","climate","USA"
"BPP06","read_self_11","mentalizing",0.156299829483032,0.160222575068474,"no","1",4,"self",2,3,3,"read_self","health","USA"
"BPP06","read_self_11","self-referential",0.156299829483032,0.353680193424225,"no","1",4,"self",2,3,3,"read_self","health","USA"
"BPP06","read_self_34","mentalizing",-0.078877247869968,-0.471868366003036,"no","1",3,"self",2,3,3,"read_self","health","USA"
"BPP06","read_self_34","self-referential",-0.078877247869968,-0.470283806324005,"no","1",3,"self",2,3,3,"read_self","health","USA"
"BPP06","read_self_5","mentalizing",0.086830228567123,0.203497216105461,"no","1",14,"self",3,2,3,"read_self","health","USA"
"BPP06","read_self_5","self-referential",0.086830228567123,0.403938949108124,"no","1",14,"self",3,2,3,"read_self","health","USA"
"BPP06","read_self_53","mentalizing",-0.000398406526074,-0.15956337749958,"no","1",2,"self",2,1,1,"read_self","climate","USA"
"BPP06","read_self_53","self-referential",-0.000398406526074,-0.224657401442528,"no","1",2,"self",2,1,1,"read_self","climate","USA"
"BPP06","read_self_8","mentalizing",0.090779565274715,0.026060996577144,"no","1",15,"self",1,3,3,"read_self","climate","USA"
"BPP06","read_self_8","self-referential",0.090779565274715,-0.104879073798656,"no","1",15,"self",1,3,3,"read_self","climate","USA"
"BPP06","read_self_83","mentalizing",-0.000693509995472,0.186139449477196,"no","1",13,"self",2,2,3,"read_self","health","USA"
"BPP06","read_self_83","self-referential",-0.000693509995472,0.280377119779587,"no","1",13,"self",2,2,3,"read_self","health","USA"
"BPP06","read_self_85","mentalizing",0.051081892102957,0.25481641292572,"no","1",16,"self",2,3,3,"read_self","climate","USA"
"BPP06","read_self_85","self-referential",0.051081892102957,0.098072983324528,"no","1",16,"self",2,3,3,"read_self","climate","USA"
"BPP06","read_control_20","mentalizing",0.05494973808527,0.365445077419281,"no","2",34,"control",4,4,4,"read_control","health","USA"
"BPP06","read_control_20","self-referential",0.05494973808527,0.578443348407745,"no","2",34,"control",4,4,4,"read_control","health","USA"
"BPP06","read_control_22","mentalizing",-0.070405967533588,-0.069494619965553,"no","2",44,"control",2,3,3,"read_control","climate","USA"
"BPP06","read_control_22","self-referential",-0.070405967533588,-0.238973021507263,"no","2",44,"control",2,3,3,"read_control","climate","USA"
"BPP06","read_control_43","mentalizing",0.092563934624195,0.211117133498192,"no","2",42,"control",3,3,3,"read_control","health","USA"
"BPP06","read_control_43","self-referential",0.092563934624195,0.319607466459274,"no","2",42,"control",3,3,3,"read_control","health","USA"
"BPP06","read_control_55","mentalizing",0.103347077965736,0.169125512242317,"no","2",33,"control",2,2,2,"read_control","climate","USA"
"BPP06","read_control_55","self-referential",0.103347077965736,0.157971024513245,"no","2",33,"control",2,2,2,"read_control","climate","USA"
"BPP06","read_control_58","mentalizing",-0.036539673805237,-0.62680584192276,"no","2",36,"control",2,3,2,"read_control","health","USA"
"BPP06","read_control_58","self-referential",-0.036539673805237,-0.964072108268738,"no","2",36,"control",2,3,2,"read_control","health","USA"
"BPP06","read_control_70","mentalizing",-0.047035705298185,0.171921491622925,"no","2",41,"control",4,4,4,"read_control","health","USA"
"BPP06","read_control_70","self-referential",-0.047035705298185,0.118344902992249,"no","2",41,"control",4,4,4,"read_control","health","USA"
"BPP06","read_control_81","mentalizing",-0.181374043226242,-0.42856502532959,"no","2",35,"control",4,3,4,"read_control","climate","USA"
"BPP06","read_control_81","self-referential",-0.181374043226242,-0.475970447063446,"no","2",35,"control",4,3,4,"read_control","climate","USA"
"BPP06","read_control_92","mentalizing",0.054962895810604,0.214138075709343,"no","2",43,"control",4,3,3,"read_control","climate","USA"
"BPP06","read_control_92","self-referential",0.054962895810604,0.368569642305374,"no","2",43,"control",4,3,3,"read_control","climate","USA"
"BPP06","read_other_1","mentalizing",-0.265977114439011,-0.957293272018433,"no","2",30,"other",2,2,3,"read_other","climate","USA"
"BPP06","read_other_1","self-referential",-0.265977114439011,-1.12284803390503,"no","2",30,"other",2,2,3,"read_other","climate","USA"
"BPP06","read_other_24","mentalizing",-0.014320442453027,-0.032978929579258,"no","2",32,"other",2,4,4,"read_other","health","USA"
"BPP06","read_other_24","self-referential",-0.014320442453027,0.06005273014307,"no","2",32,"other",2,4,4,"read_other","health","USA"
"BPP06","read_other_26","mentalizing",0.069243043661118,0.172751367092133,"no","2",48,"other",3,3,3,"read_other","health","USA"
"BPP06","read_other_26","self-referential",0.069243043661118,0.138157874345779,"no","2",48,"other",3,3,3,"read_other","health","USA"
"BPP06","read_other_48","mentalizing",0.044925734400749,-0.167949572205544,"no","2",47,"other",3,2,2,"read_other","climate","USA"
"BPP06","read_other_48","self-referential",0.044925734400749,-0.368422150611877,"no","2",47,"other",3,2,2,"read_other","climate","USA"
"BPP06","read_other_49","mentalizing",0.038683891296387,-0.289357960224152,"no","2",29,"other",2,3,2,"read_other","health","USA"
"BPP06","read_other_49","self-referential",0.038683891296387,-0.203091844916344,"no","2",29,"other",2,3,2,"read_other","health","USA"
"BPP06","read_other_50","mentalizing",-0.046454753726721,-0.552728891372681,"no","2",31,"other",2,3,3,"read_other","climate","USA"
"BPP06","read_other_50","self-referential",-0.046454753726721,-0.54970109462738,"no","2",31,"other",2,3,3,"read_other","climate","USA"
"BPP06","read_other_61","mentalizing",0.021011641249061,-0.107362002134323,"no","2",46,"other",3,1,1,"read_other","climate","USA"
"BPP06","read_other_61","self-referential",0.021011641249061,-0.281337767839432,"no","2",46,"other",3,1,1,"read_other","climate","USA"
"BPP06","read_other_88","mentalizing",0.032744847238064,-0.23566909134388,"no","2",45,"other",4,3,3,"read_other","health","USA"
"BPP06","read_other_88","self-referential",0.032744847238064,-0.351257592439651,"no","2",45,"other",4,3,3,"read_other","health","USA"
"BPP06","read_self_15","mentalizing",0.18695256114006,-0.146467730402946,"no","2",38,"self",2,2,2,"read_self","health","USA"
"BPP06","read_self_15","self-referential",0.18695256114006,-0.331460922956467,"no","2",38,"self",2,2,2,"read_self","health","USA"
"BPP06","read_self_29","mentalizing",-0.077204547822475,-0.104577086865902,"no","2",28,"self",3,3,3,"read_self","health","USA"
"BPP06","read_self_29","self-referential",-0.077204547822475,0.033929269760847,"no","2",28,"self",3,3,3,"read_self","health","USA"
"BPP06","read_self_37","mentalizing",0.099327690899372,0.232439815998077,"no","2",40,"self",3,2,3,"read_self","climate","USA"
"BPP06","read_self_37","self-referential",0.099327690899372,0.191848188638687,"no","2",40,"self",3,2,3,"read_self","climate","USA"
"BPP06","read_self_56","mentalizing",0.164537847042084,0.408681929111481,"no","2",26,"self",4,4,4,"read_self","climate","USA"
"BPP06","read_self_56","self-referential",0.164537847042084,0.560746371746063,"no","2",26,"self",4,4,4,"read_self","climate","USA"
"BPP06","read_self_62","mentalizing",-0.021975954994559,0.149142473936081,"no","2",27,"self",2,2,2,"read_self","health","USA"
"BPP06","read_self_62","self-referential",-0.021975954994559,0.205559656023979,"no","2",27,"self",2,2,2,"read_self","health","USA"
"BPP06","read_self_64","mentalizing",0.09081094712019,-0.288705229759216,"no","2",37,"self",4,3,3,"read_self","health","USA"
"BPP06","read_self_64","self-referential",0.09081094712019,-0.464188903570175,"no","2",37,"self",4,3,3,"read_self","health","USA"
"BPP06","read_self_77","mentalizing",0.138004824519157,0.023625589907169,"no","2",39,"self",2,2,2,"read_self","climate","USA"
"BPP06","read_self_77","self-referential",0.138004824519157,-0.117602653801441,"no","2",39,"self",2,2,2,"read_self","climate","USA"
"BPP06","read_self_82","mentalizing",-0.009515237994492,0.572695136070251,"no","2",25,"self",2,1,1,"read_self","climate","USA"
"BPP06","read_self_82","self-referential",-0.009515237994492,0.852047204971313,"no","2",25,"self",2,1,1,"read_self","climate","USA"
"BPP06","read_control_32","mentalizing",0.126596376299858,0.107433460652828,"no","3",50,"control",3,3,3,"read_control","climate","USA"
"BPP06","read_control_32","self-referential",0.126596376299858,-0.063363805413246,"no","3",50,"control",3,3,3,"read_control","climate","USA"
"BPP06","read_control_44","mentalizing",0.23903127014637,0.382344603538513,"no","3",64,"control",3,2,3,"read_control","health","USA"
"BPP06","read_control_44","self-referential",0.23903127014637,0.517452418804169,"no","3",64,"control",3,2,3,"read_control","health","USA"
"BPP06","read_control_46","mentalizing",0.039321437478065,0.20951634645462,"no","3",49,"control",3,1,1,"read_control","climate","USA"
"BPP06","read_control_46","self-referential",0.039321437478065,0.044015701860189,"no","3",49,"control",3,1,1,"read_control","climate","USA"
"BPP06","read_control_65","mentalizing",0.098739109933376,-0.132959678769112,"no","3",61,"control",4,3,3,"read_control","climate","USA"
"BPP06","read_control_65","self-referential",0.098739109933376,-0.337201356887817,"no","3",61,"control",4,3,3,"read_control","climate","USA"
"BPP06","read_control_7","mentalizing",0.338567048311234,0.31911700963974,"no","3",62,"control",4,3,3,"read_control","health","USA"
"BPP06","read_control_7","self-referential",0.338567048311234,0.310470551252365,"no","3",62,"control",4,3,3,"read_control","health","USA"
"BPP06","read_control_93","mentalizing",0.100350387394428,0.235408306121826,"no","3",52,"control",4,3,3,"read_control","health","USA"
"BPP06","read_control_93","self-referential",0.100350387394428,0.203093454241753,"no","3",52,"control",4,3,3,"read_control","health","USA"
"BPP06","read_control_94","mentalizing",0.036965660750866,-0.044110998511314,"no","3",51,"control",4,3,3,"read_control","health","USA"
"BPP06","read_control_94","self-referential",0.036965660750866,-0.053012564778328,"no","3",51,"control",4,3,3,"read_control","health","USA"
"BPP06","read_control_95","mentalizing",0.235310971736908,0.412535756826401,"no","3",63,"control",4,3,4,"read_control","climate","USA"
"BPP06","read_control_95","self-referential",0.235310971736908,0.3082035779953,"no","3",63,"control",4,3,4,"read_control","climate","USA"
"BPP06","read_other_17","mentalizing",0.0373331643641,-0.149438619613647,"no","3",56,"other",3,3,3,"read_other","health","USA"
"BPP06","read_other_17","self-referential",0.0373331643641,-0.399641782045364,"no","3",56,"other",3,3,3,"read_other","health","USA"
"BPP06","read_other_2","mentalizing",0.176054924726486,0.140544205904007,"no","3",68,"other",3,4,2,"read_other","health","USA"
"BPP06","read_other_2","self-referential",0.176054924726486,0.140164062380791,"no","3",68,"other",3,4,2,"read_other","health","USA"
"BPP06","read_other_38","mentalizing",-0.000151134459884,0.073405131697655,"no","3",54,"other",4,3,3,"read_other","health","USA"
"BPP06","read_other_38","self-referential",-0.000151134459884,0.202323645353317,"no","3",54,"other",4,3,3,"read_other","health","USA"
"BPP06","read_other_4","mentalizing",-0.066158592700958,-0.290567606687546,"no","3",55,"other",3,2,2,"read_other","climate","USA"
"BPP06","read_other_4","self-referential",-0.066158592700958,-0.432954072952271,"no","3",55,"other",3,2,2,"read_other","climate","USA"
"BPP06","read_other_42","mentalizing",0.05180711299181,-0.242162704467773,"no","3",53,"other",4,3,4,"read_other","climate","USA"
"BPP06","read_other_42","self-referential",0.05180711299181,-0.457055002450943,"no","3",53,"other",4,3,4,"read_other","climate","USA"
"BPP06","read_other_72","mentalizing",0.138265579938889,0.180430233478546,"no","3",65,"other",2,2,2,"read_other","climate","USA"
"BPP06","read_other_72","self-referential",0.138265579938889,0.211540669202805,"no","3",65,"other",2,2,2,"read_other","climate","USA"
"BPP06","read_other_73","mentalizing",0.173322573304176,0.203219965100288,"no","3",67,"other",2,2,2,"read_other","climate","USA"
"BPP06","read_other_73","self-referential",0.173322573304176,0.210068136453629,"no","3",67,"other",2,2,2,"read_other","climate","USA"
"BPP06","read_other_75","mentalizing",0.144325733184814,0.203702330589294,"no","3",66,"other",2,3,3,"read_other","health","USA"
"BPP06","read_other_75","self-referential",0.144325733184814,0.269306927919388,"no","3",66,"other",2,3,3,"read_other","health","USA"
"BPP06","read_self_12","mentalizing",0.233138963580132,-0.204147130250931,"no","3",71,"self",1,2,1,"read_self","climate","USA"
"BPP06","read_self_12","self-referential",0.233138963580132,-0.413569837808609,"no","3",71,"self",1,2,1,"read_self","climate","USA"
"BPP06","read_self_31","mentalizing",0.295994520187378,0.358208507299423,"no","3",72,"self",4,2,3,"read_self","climate","USA"
