"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA48","read_self_14","mentalizing",0.192506715655327,0.245194345712662,"no","3",54,"self",3,3,3,"read_self","climate","Netherlands"
"BPA48","read_self_14","self-referential",0.192506715655327,0.187167927622795,"no","3",54,"self",3,3,3,"read_self","climate","Netherlands"
"BPA48","read_self_14","pnas_self",0.192506715655327,0.680295765399933,"no","3",54,"self",3,3,3,"read_self","climate","Netherlands"
"BPA48","read_self_14","pnas_mentalizing_nopc",0.192506715655327,0.092719346284866,"no","3",54,"self",3,3,3,"read_self","climate","Netherlands"
"BPA48","read_self_22","mentalizing",0.282861083745956,0.372830003499985,"no","3",68,"self",2,3,3,"read_self","climate","Netherlands"
"BPA48","read_self_22","self-referential",0.282861083745956,0.307830929756165,"no","3",68,"self",2,3,3,"read_self","climate","Netherlands"
"BPA48","read_self_22","pnas_self",0.282861083745956,0.681344568729401,"no","3",68,"self",2,3,3,"read_self","climate","Netherlands"
"BPA48","read_self_22","pnas_mentalizing_nopc",0.282861083745956,0.451791524887085,"no","3",68,"self",2,3,3,"read_self","climate","Netherlands"
"BPA48","read_self_38","mentalizing",0.443664997816086,0.626992166042328,"no","3",53,"self",3,3,2,"read_self","health","Netherlands"
"BPA48","read_self_38","self-referential",0.443664997816086,0.744336783885956,"no","3",53,"self",3,3,2,"read_self","health","Netherlands"
"BPA48","read_self_38","pnas_self",0.443664997816086,0.844215154647827,"no","3",53,"self",3,3,2,"read_self","health","Netherlands"
"BPA48","read_self_38","pnas_mentalizing_nopc",0.443664997816086,0.476032853126526,"no","3",53,"self",3,3,2,"read_self","health","Netherlands"
"BPA48","read_self_61","mentalizing",0.329552114009857,0.506885409355164,"no","3",55,"self",3,4,4,"read_self","climate","Netherlands"
"BPA48","read_self_61","self-referential",0.329552114009857,0.43716636300087,"no","3",55,"self",3,4,4,"read_self","climate","Netherlands"
"BPA48","read_self_61","pnas_self",0.329552114009857,0.719399213790894,"no","3",55,"self",3,4,4,"read_self","climate","Netherlands"
"BPA48","read_self_61","pnas_mentalizing_nopc",0.329552114009857,0.599029183387756,"no","3",55,"self",3,4,4,"read_self","climate","Netherlands"
"BPA48","read_self_70","mentalizing",-0.237842828035355,0.073286831378937,"no","3",65,"self",3,3,3,"read_self","health","Netherlands"
"BPA48","read_self_70","self-referential",-0.237842828035355,0.039115186780691,"no","3",65,"self",3,3,3,"read_self","health","Netherlands"
"BPA48","read_self_70","pnas_self",-0.237842828035355,0.435258477926254,"no","3",65,"self",3,3,3,"read_self","health","Netherlands"
"BPA48","read_self_70","pnas_mentalizing_nopc",-0.237842828035355,0.241505712270737,"no","3",65,"self",3,3,3,"read_self","health","Netherlands"
"BPA48","read_self_88","mentalizing",0.122370474040508,0.224881678819656,"no","3",56,"self",3,3,3,"read_self","health","Netherlands"
"BPA48","read_self_88","self-referential",0.122370474040508,0.203008458018303,"no","3",56,"self",3,3,3,"read_self","health","Netherlands"
"BPA48","read_self_88","pnas_self",0.122370474040508,0.637602567672729,"no","3",56,"self",3,3,3,"read_self","health","Netherlands"
"BPA48","read_self_88","pnas_mentalizing_nopc",0.122370474040508,0.173380225896835,"no","3",56,"self",3,3,3,"read_self","health","Netherlands"
"BPA48","read_self_94","mentalizing",0.378767132759094,0.529022455215454,"no","3",67,"self",2,2,3,"read_self","health","Netherlands"
"BPA48","read_self_94","self-referential",0.378767132759094,0.299510270357132,"no","3",67,"self",2,2,3,"read_self","health","Netherlands"
"BPA48","read_self_94","pnas_self",0.378767132759094,0.704706072807312,"no","3",67,"self",2,2,3,"read_self","health","Netherlands"
"BPA48","read_self_94","pnas_mentalizing_nopc",0.378767132759094,0.672610521316528,"no","3",67,"self",2,2,3,"read_self","health","Netherlands"
"BPA48","read_self_95","mentalizing",0.393905878067017,0.708512485027313,"no","3",66,"self",3,2,3,"read_self","climate","Netherlands"
"BPA48","read_self_95","self-referential",0.393905878067017,0.498158723115921,"no","3",66,"self",3,2,3,"read_self","climate","Netherlands"
"BPA48","read_self_95","pnas_self",0.393905878067017,0.473137140274048,"no","3",66,"self",3,2,3,"read_self","climate","Netherlands"
"BPA48","read_self_95","pnas_mentalizing_nopc",0.393905878067017,0.852977395057678,"no","3",66,"self",3,2,3,"read_self","climate","Netherlands"
"BPP04","read_control_22","mentalizing",0.342096775770187,0.263967663049698,"no","1",9,"control",3,2,2,"read_control","climate","USA"
"BPP04","read_control_22","self-referential",0.342096775770187,0.397167533636093,"no","1",9,"control",3,2,2,"read_control","climate","USA"
"BPP04","read_control_22","pnas_self",0.342096775770187,0.533566176891327,"no","1",9,"control",3,2,2,"read_control","climate","USA"
"BPP04","read_control_22","pnas_mentalizing_nopc",0.342096775770187,0.244350403547287,"no","1",9,"control",3,2,2,"read_control","climate","USA"
"BPP04","read_control_27","mentalizing",0.599494338035583,0.482769876718521,"no","1",12,"control",3,3,2,"read_control","climate","USA"
"BPP04","read_control_27","self-referential",0.599494338035583,0.60326761007309,"no","1",12,"control",3,3,2,"read_control","climate","USA"
"BPP04","read_control_27","pnas_self",0.599494338035583,0.71860533952713,"no","1",12,"control",3,3,2,"read_control","climate","USA"
"BPP04","read_control_27","pnas_mentalizing_nopc",0.599494338035583,0.534514248371124,"no","1",12,"control",3,3,2,"read_control","climate","USA"
"BPP04","read_control_30","mentalizing",0.370428889989853,0.237376198172569,"no","1",23,"control",2,2,2,"read_control","climate","USA"
"BPP04","read_control_30","self-referential",0.370428889989853,0.343363255262375,"no","1",23,"control",2,2,2,"read_control","climate","USA"
"BPP04","read_control_30","pnas_self",0.370428889989853,0.456615269184113,"no","1",23,"control",2,2,2,"read_control","climate","USA"
"BPP04","read_control_30","pnas_mentalizing_nopc",0.370428889989853,0.191691339015961,"no","1",23,"control",2,2,2,"read_control","climate","USA"
"BPP04","read_control_44","mentalizing",0.357766270637512,0.337474226951599,"no","1",22,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_44","self-referential",0.357766270637512,0.502187728881836,"no","1",22,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_44","pnas_self",0.357766270637512,0.106852926313877,"no","1",22,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_44","pnas_mentalizing_nopc",0.357766270637512,0.193950444459915,"no","1",22,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_51","mentalizing",0.308415770530701,0.446442753076553,"no","1",10,"control",2,3,3,"read_control","health","USA"
"BPP04","read_control_51","self-referential",0.308415770530701,0.464300602674484,"no","1",10,"control",2,3,3,"read_control","health","USA"
"BPP04","read_control_51","pnas_self",0.308415770530701,0.500519394874573,"no","1",10,"control",2,3,3,"read_control","health","USA"
"BPP04","read_control_51","pnas_mentalizing_nopc",0.308415770530701,0.531964421272278,"no","1",10,"control",2,3,3,"read_control","health","USA"
"BPP04","read_control_54","mentalizing",0.099477969110012,-0.232550337910652,"no","1",11,"control",3,4,3,"read_control","health","USA"
"BPP04","read_control_54","self-referential",0.099477969110012,-0.460993260145187,"no","1",11,"control",3,4,3,"read_control","health","USA"
"BPP04","read_control_54","pnas_self",0.099477969110012,-0.194744914770126,"no","1",11,"control",3,4,3,"read_control","health","USA"
"BPP04","read_control_54","pnas_mentalizing_nopc",0.099477969110012,-0.05716310068965,"no","1",11,"control",3,4,3,"read_control","health","USA"
"BPP04","read_control_71","mentalizing",0.046045530587435,0.00783025007695,"no","1",24,"control",2,2,2,"read_control","climate","USA"
"BPP04","read_control_71","self-referential",0.046045530587435,-0.068493396043777,"no","1",24,"control",2,2,2,"read_control","climate","USA"
"BPP04","read_control_71","pnas_self",0.046045530587435,-0.167561531066895,"no","1",24,"control",2,2,2,"read_control","climate","USA"
"BPP04","read_control_71","pnas_mentalizing_nopc",0.046045530587435,0.073867216706276,"no","1",24,"control",2,2,2,"read_control","climate","USA"
"BPP04","read_control_94","mentalizing",0.13396430015564,-0.218627437949181,"no","1",21,"control",3,4,3,"read_control","health","USA"
"BPP04","read_control_94","self-referential",0.13396430015564,-0.286841183900833,"no","1",21,"control",3,4,3,"read_control","health","USA"
"BPP04","read_control_94","pnas_self",0.13396430015564,-0.200708672404289,"no","1",21,"control",3,4,3,"read_control","health","USA"
"BPP04","read_control_94","pnas_mentalizing_nopc",0.13396430015564,-0.373339265584946,"no","1",21,"control",3,4,3,"read_control","health","USA"
"BPP04","read_other_10","mentalizing",0.367852509021759,0.213716432452202,"no","1",8,"other",1,1,2,"read_other","climate","USA"
"BPP04","read_other_10","self-referential",0.367852509021759,0.372037559747696,"no","1",8,"other",1,1,2,"read_other","climate","USA"
"BPP04","read_other_10","pnas_self",0.367852509021759,0.340624123811722,"no","1",8,"other",1,1,2,"read_other","climate","USA"
"BPP04","read_other_10","pnas_mentalizing_nopc",0.367852509021759,0.109280325472355,"no","1",8,"other",1,1,2,"read_other","climate","USA"
"BPP04","read_other_11","mentalizing",0.706509172916412,0.903029143810272,"no","1",6,"other",2,3,3,"read_other","health","USA"
"BPP04","read_other_11","self-referential",0.706509172916412,1.19635879993439,"no","1",6,"other",2,3,3,"read_other","health","USA"
"BPP04","read_other_11","pnas_self",0.706509172916412,1.14394652843475,"no","1",6,"other",2,3,3,"read_other","health","USA"
"BPP04","read_other_11","pnas_mentalizing_nopc",0.706509172916412,0.769564390182495,"no","1",6,"other",2,3,3,"read_other","health","USA"
"BPP04","read_other_35","mentalizing",0.496373623609543,0.755304157733917,"no","1",7,"other",4,4,4,"read_other","health","USA"
"BPP04","read_other_35","self-referential",0.496373623609543,1.29935479164123,"no","1",7,"other",4,4,4,"read_other","health","USA"
"BPP04","read_other_35","pnas_self",0.496373623609543,1.25460934638977,"no","1",7,"other",4,4,4,"read_other","health","USA"
"BPP04","read_other_35","pnas_mentalizing_nopc",0.496373623609543,0.499808102846146,"no","1",7,"other",4,4,4,"read_other","health","USA"
"BPP04","read_other_39","mentalizing",0.101827390491962,-0.04953234270215,"no","1",14,"other",3,4,3,"read_other","climate","USA"
"BPP04","read_other_39","self-referential",0.101827390491962,-0.106150798499584,"no","1",14,"other",3,4,3,"read_other","climate","USA"
"BPP04","read_other_39","pnas_self",0.101827390491962,-0.504670023918152,"no","1",14,"other",3,4,3,"read_other","climate","USA"
"BPP04","read_other_39","pnas_mentalizing_nopc",0.101827390491962,-0.265723764896393,"no","1",14,"other",3,4,3,"read_other","climate","USA"
"BPP04","read_other_5","mentalizing",0.262452155351639,0.269335180521011,"no","1",13,"other",3,3,3,"read_other","health","USA"
"BPP04","read_other_5","self-referential",0.262452155351639,0.269118756055832,"no","1",13,"other",3,3,3,"read_other","health","USA"
"BPP04","read_other_5","pnas_self",0.262452155351639,0.382839322090149,"no","1",13,"other",3,3,3,"read_other","health","USA"
"BPP04","read_other_5","pnas_mentalizing_nopc",0.262452155351639,0.03893181309104,"no","1",13,"other",3,3,3,"read_other","health","USA"
"BPP04","read_other_56","mentalizing",0.288307875394821,0.447865337133408,"no","1",15,"other",4,2,2,"read_other","climate","USA"
"BPP04","read_other_56","self-referential",0.288307875394821,0.555811166763306,"no","1",15,"other",4,2,2,"read_other","climate","USA"
"BPP04","read_other_56","pnas_self",0.288307875394821,0.032169453799725,"no","1",15,"other",4,2,2,"read_other","climate","USA"
"BPP04","read_other_56","pnas_mentalizing_nopc",0.288307875394821,0.341401755809784,"no","1",15,"other",4,2,2,"read_other","climate","USA"
"BPP04","read_other_82","mentalizing",0.169382438063622,0.032718926668167,"no","1",5,"other",2,2,3,"read_other","climate","USA"
"BPP04","read_other_82","self-referential",0.169382438063622,-0.027571329846978,"no","1",5,"other",2,2,3,"read_other","climate","USA"
"BPP04","read_other_82","pnas_self",0.169382438063622,0.097254537045956,"no","1",5,"other",2,2,3,"read_other","climate","USA"
"BPP04","read_other_82","pnas_mentalizing_nopc",0.169382438063622,0.187037765979767,"no","1",5,"other",2,2,3,"read_other","climate","USA"
"BPP04","read_other_83","mentalizing",0.337453097105026,0.350895941257477,"no","1",16,"other",4,3,3,"read_other","health","USA"
"BPP04","read_other_83","self-referential",0.337453097105026,0.379923760890961,"no","1",16,"other",4,3,3,"read_other","health","USA"
"BPP04","read_other_83","pnas_self",0.337453097105026,-0.15881384909153,"no","1",16,"other",4,3,3,"read_other","health","USA"
"BPP04","read_other_83","pnas_mentalizing_nopc",0.337453097105026,0.51481294631958,"no","1",16,"other",4,3,3,"read_other","health","USA"
"BPP04","read_self_14","mentalizing",0.075236611068249,-0.026153992861509,"no","1",19,"self",1,3,2,"read_self","climate","USA"
"BPP04","read_self_14","self-referential",0.075236611068249,-0.09390950948,"no","1",19,"self",1,3,2,"read_self","climate","USA"
"BPP04","read_self_14","pnas_self",0.075236611068249,0.101240590214729,"no","1",19,"self",1,3,2,"read_self","climate","USA"
"BPP04","read_self_14","pnas_mentalizing_nopc",0.075236611068249,0.021209554746747,"no","1",19,"self",1,3,2,"read_self","climate","USA"
"BPP04","read_self_17","mentalizing",0.285548031330109,0.305555313825607,"no","1",2,"self",2,3,3,"read_self","health","USA"
"BPP04","read_self_17","self-referential",0.285548031330109,0.317309230566025,"no","1",2,"self",2,3,3,"read_self","health","USA"
"BPP04","read_self_17","pnas_self",0.285548031330109,0.26712554693222,"no","1",2,"self",2,3,3,"read_self","health","USA"
"BPP04","read_self_17","pnas_mentalizing_nopc",0.285548031330109,0.443092554807663,"no","1",2,"self",2,3,3,"read_self","health","USA"
"BPP04","read_self_41","mentalizing",-0.137471258640289,-0.363015234470367,"no","1",18,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_41","self-referential",-0.137471258640289,-0.44925981760025,"no","1",18,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_41","pnas_self",-0.137471258640289,-0.648937880992889,"no","1",18,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_41","pnas_mentalizing_nopc",-0.137471258640289,-0.44410166144371,"no","1",18,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_45","mentalizing",0.310989230871201,0.160618558526039,"no","1",20,"self",1,2,1,"read_self","climate","USA"
"BPP04","read_self_45","self-referential",0.310989230871201,0.006005400326103,"no","1",20,"self",1,2,1,"read_self","climate","USA"
"BPP04","read_self_45","pnas_self",0.310989230871201,-0.313416212797165,"no","1",20,"self",1,2,1,"read_self","climate","USA"
"BPP04","read_self_45","pnas_mentalizing_nopc",0.310989230871201,0.221369847655296,"no","1",20,"self",1,2,1,"read_self","climate","USA"
"BPP04","read_self_61","mentalizing",0.301683843135834,0.203719452023506,"no","1",3,"self",2,3,2,"read_self","climate","USA"
"BPP04","read_self_61","self-referential",0.301683843135834,0.055995780974627,"no","1",3,"self",2,3,2,"read_self","climate","USA"
"BPP04","read_self_61","pnas_self",0.301683843135834,0.043750580400229,"no","1",3,"self",2,3,2,"read_self","climate","USA"
"BPP04","read_self_61","pnas_mentalizing_nopc",0.301683843135834,0.334811270236969,"no","1",3,"self",2,3,2,"read_self","climate","USA"
"BPP04","read_self_67","mentalizing",0.048760052770376,-0.081198774278164,"no","1",17,"self",1,3,3,"read_self","health","USA"
"BPP04","read_self_67","self-referential",0.048760052770376,-0.145674392580986,"no","1",17,"self",1,3,3,"read_self","health","USA"
"BPP04","read_self_67","pnas_self",0.048760052770376,-0.373369961977005,"no","1",17,"self",1,3,3,"read_self","health","USA"
"BPP04","read_self_67","pnas_mentalizing_nopc",0.048760052770376,-0.034505285322666,"no","1",17,"self",1,3,3,"read_self","health","USA"
"BPP04","read_self_88","mentalizing",0.346827954053879,0.217678144574165,"no","1",4,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_88","self-referential",0.346827954053879,0.157432332634926,"no","1",4,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_88","pnas_self",0.346827954053879,0.163801401853561,"no","1",4,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_88","pnas_mentalizing_nopc",0.346827954053879,0.330688685178757,"no","1",4,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_90","mentalizing",0.575796961784363,0.414376765489578,"no","1",1,"self",3,2,2,"read_self","climate","USA"
"BPP04","read_self_90","self-referential",0.575796961784363,0.302491754293442,"no","1",1,"self",3,2,2,"read_self","climate","USA"
"BPP04","read_self_90","pnas_self",0.575796961784363,0.090631604194641,"no","1",1,"self",3,2,2,"read_self","climate","USA"
"BPP04","read_self_90","pnas_mentalizing_nopc",0.575796961784363,0.76148796081543,"no","1",1,"self",3,2,2,"read_self","climate","USA"
"BPP04","read_control_2","mentalizing",0.372510462999344,0.152735888957977,"no","2",30,"control",4,4,4,"read_control","health","USA"
"BPP04","read_control_2","self-referential",0.372510462999344,0.131998643279076,"no","2",30,"control",4,4,4,"read_control","health","USA"
"BPP04","read_control_2","pnas_self",0.372510462999344,-0.008011528290808,"no","2",30,"control",4,4,4,"read_control","health","USA"
"BPP04","read_control_2","pnas_mentalizing_nopc",0.372510462999344,0.208428114652634,"no","2",30,"control",4,4,4,"read_control","health","USA"
"BPP04","read_control_26","mentalizing",0.072404511272907,0.017828937619925,"no","2",37,"control",4,4,3,"read_control","health","USA"
"BPP04","read_control_26","self-referential",0.072404511272907,0.058083277195692,"no","2",37,"control",4,4,3,"read_control","health","USA"
"BPP04","read_control_26","pnas_self",0.072404511272907,0.172080457210541,"no","2",37,"control",4,4,3,"read_control","health","USA"
"BPP04","read_control_26","pnas_mentalizing_nopc",0.072404511272907,-0.209251508116722,"no","2",37,"control",4,4,3,"read_control","health","USA"
"BPP04","read_control_28","mentalizing",0.256019055843353,-0.147418588399887,"no","2",40,"control",2,3,2,"read_control","health","USA"
"BPP04","read_control_28","self-referential",0.256019055843353,-0.089704647660255,"no","2",40,"control",2,3,2,"read_control","health","USA"
"BPP04","read_control_28","pnas_self",0.256019055843353,-0.171846359968185,"no","2",40,"control",2,3,2,"read_control","health","USA"
"BPP04","read_control_28","pnas_mentalizing_nopc",0.256019055843353,0.024289842694998,"no","2",40,"control",2,3,2,"read_control","health","USA"
"BPP04","read_control_3","mentalizing",0.226626709103584,0.181373372673988,"no","2",32,"control",4,4,3,"read_control","health","USA"
"BPP04","read_control_3","self-referential",0.226626709103584,0.315137445926666,"no","2",32,"control",4,4,3,"read_control","health","USA"
"BPP04","read_control_3","pnas_self",0.226626709103584,0.234807625412941,"no","2",32,"control",4,4,3,"read_control","health","USA"
"BPP04","read_control_3","pnas_mentalizing_nopc",0.226626709103584,0.059418942779303,"no","2",32,"control",4,4,3,"read_control","health","USA"
"BPP04","read_control_4","mentalizing",-0.043471623212099,-0.450732707977295,"no","2",31,"control",2,2,1,"read_control","climate","USA"
"BPP04","read_control_4","self-referential",-0.043471623212099,-0.675542771816254,"no","2",31,"control",2,2,1,"read_control","climate","USA"
"BPP04","read_control_4","pnas_self",-0.043471623212099,-0.68376749753952,"no","2",31,"control",2,2,1,"read_control","climate","USA"
"BPP04","read_control_4","pnas_mentalizing_nopc",-0.043471623212099,-0.286504089832306,"no","2",31,"control",2,2,1,"read_control","climate","USA"
"BPP04","read_control_50","mentalizing",-0.050974413752556,-0.244951829314232,"no","2",39,"control",3,4,3,"read_control","climate","USA"
"BPP04","read_control_50","self-referential",-0.050974413752556,-0.361427217721939,"no","2",39,"control",3,4,3,"read_control","climate","USA"
"BPP04","read_control_50","pnas_self",-0.050974413752556,-0.395825862884521,"no","2",39,"control",3,4,3,"read_control","climate","USA"
"BPP04","read_control_50","pnas_mentalizing_nopc",-0.050974413752556,-0.22201481461525,"no","2",39,"control",3,4,3,"read_control","climate","USA"
"BPP04","read_control_73","mentalizing",-0.18510340154171,-0.540457308292389,"no","2",38,"control",3,4,4,"read_control","climate","USA"
"BPP04","read_control_73","self-referential",-0.18510340154171,-0.794369220733643,"no","2",38,"control",3,4,4,"read_control","climate","USA"
"BPP04","read_control_73","pnas_self",-0.18510340154171,-0.874241769313812,"no","2",38,"control",3,4,4,"read_control","climate","USA"
"BPP04","read_control_73","pnas_mentalizing_nopc",-0.18510340154171,-0.38825598359108,"no","2",38,"control",3,4,4,"read_control","climate","USA"
"BPP04","read_control_95","mentalizing",0.149414539337158,-0.143302962183952,"no","2",29,"control",2,3,3,"read_control","climate","USA"
"BPP04","read_control_95","self-referential",0.149414539337158,-0.167394459247589,"no","2",29,"control",2,3,3,"read_control","climate","USA"
"BPP04","read_control_95","pnas_self",0.149414539337158,-0.009435147047043,"no","2",29,"control",2,3,3,"read_control","climate","USA"
"BPP04","read_control_95","pnas_mentalizing_nopc",0.149414539337158,-0.194871112704277,"no","2",29,"control",2,3,3,"read_control","climate","USA"
"BPP04","read_other_15","mentalizing",-0.151949912309647,-0.006149127613753,"no","2",36,"other",3,3,2,"read_other","health","USA"
"BPP04","read_other_15","self-referential",-0.151949912309647,-0.03180355578661,"no","2",36,"other",3,3,2,"read_other","health","USA"
"BPP04","read_other_15","pnas_self",-0.151949912309647,-0.080175168812275,"no","2",36,"other",3,3,2,"read_other","health","USA"
"BPP04","read_other_15","pnas_mentalizing_nopc",-0.151949912309647,-0.211499094963074,"no","2",36,"other",3,3,2,"read_other","health","USA"
"BPP04","read_other_53","mentalizing",0.331861197948456,0.57976359128952,"no","2",35,"other",3,3,3,"read_other","climate","USA"
"BPP04","read_other_53","self-referential",0.331861197948456,0.696954369544983,"no","2",35,"other",3,3,3,"read_other","climate","USA"
"BPP04","read_other_53","pnas_self",0.331861197948456,0.902946472167969,"no","2",35,"other",3,3,3,"read_other","climate","USA"
"BPP04","read_other_53","pnas_mentalizing_nopc",0.331861197948456,0.546665251255035,"no","2",35,"other",3,3,3,"read_other","climate","USA"
"BPP04","read_other_57","mentalizing",-0.138284921646118,-0.3333560526371,"no","2",47,"other",4,4,3,"read_other","health","USA"
"BPP04","read_other_57","self-referential",-0.138284921646118,-0.242389678955078,"no","2",47,"other",4,4,3,"read_other","health","USA"
"BPP04","read_other_57","pnas_self",-0.138284921646118,-0.083679556846619,"no","2",47,"other",4,4,3,"read_other","health","USA"
"BPP04","read_other_57","pnas_mentalizing_nopc",-0.138284921646118,-0.530878901481628,"no","2",47,"other",4,4,3,"read_other","health","USA"
"BPP04","read_other_77","mentalizing",0.67586886882782,0.486291527748108,"no","2",34,"other",2,4,3,"read_other","climate","USA"
"BPP04","read_other_77","self-referential",0.67586886882782,0.527586340904236,"no","2",34,"other",2,4,3,"read_other","climate","USA"
"BPP04","read_other_77","pnas_self",0.67586886882782,0.459716141223907,"no","2",34,"other",2,4,3,"read_other","climate","USA"
"BPP04","read_other_77","pnas_mentalizing_nopc",0.67586886882782,0.506631851196289,"no","2",34,"other",2,4,3,"read_other","climate","USA"
"BPP04","read_other_79","mentalizing",0.16889676451683,-0.091535039246082,"no","2",33,"other",1,3,3,"read_other","health","USA"
"BPP04","read_other_79","self-referential",0.16889676451683,-0.270887970924377,"no","2",33,"other",1,3,3,"read_other","health","USA"
"BPP04","read_other_79","pnas_self",0.16889676451683,-0.382944911718369,"no","2",33,"other",1,3,3,"read_other","health","USA"
"BPP04","read_other_79","pnas_mentalizing_nopc",0.16889676451683,-0.120388679206371,"no","2",33,"other",1,3,3,"read_other","health","USA"
"BPP04","read_other_8","mentalizing",-0.253695100545883,-0.412872523069382,"no","2",46,"other",3,1,2,"read_other","climate","USA"
"BPP04","read_other_8","self-referential",-0.253695100545883,-0.352492272853851,"no","2",46,"other",3,1,2,"read_other","climate","USA"
"BPP04","read_other_8","pnas_self",-0.253695100545883,-0.35562327504158,"no","2",46,"other",3,1,2,"read_other","climate","USA"
"BPP04","read_other_8","pnas_mentalizing_nopc",-0.253695100545883,-0.540591895580292,"no","2",46,"other",3,1,2,"read_other","climate","USA"
"BPP04","read_other_84","mentalizing",-0.18392351269722,-0.376088827848434,"no","2",48,"other",2,3,3,"read_other","health","USA"
"BPP04","read_other_84","self-referential",-0.18392351269722,-0.368356049060822,"no","2",48,"other",2,3,3,"read_other","health","USA"
"BPP04","read_other_84","pnas_self",-0.18392351269722,-0.332013607025146,"no","2",48,"other",2,3,3,"read_other","health","USA"
"BPP04","read_other_84","pnas_mentalizing_nopc",-0.18392351269722,-0.641883969306946,"no","2",48,"other",2,3,3,"read_other","health","USA"
"BPP04","read_other_85","mentalizing",0.373967617750168,-0.158435985445976,"no","2",45,"other",3,3,3,"read_other","climate","USA"
"BPP04","read_other_85","self-referential",0.373967617750168,-0.526785969734192,"no","2",45,"other",3,3,3,"read_other","climate","USA"
"BPP04","read_other_85","pnas_self",0.373967617750168,-0.535557866096497,"no","2",45,"other",3,3,3,"read_other","climate","USA"
"BPP04","read_other_85","pnas_mentalizing_nopc",0.373967617750168,0.222769409418106,"no","2",45,"other",3,3,3,"read_other","climate","USA"
"BPP04","read_self_18","mentalizing",-0.275410652160645,-0.323542147874832,"no","2",41,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_18","self-referential",-0.275410652160645,-0.29975962638855,"no","2",41,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_18","pnas_self",-0.275410652160645,-0.152318671345711,"no","2",41,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_18","pnas_mentalizing_nopc",-0.275410652160645,-0.238279327750206,"no","2",41,"self",3,3,3,"read_self","health","USA"
"BPP04","read_self_19","mentalizing",0.106351897120476,-0.369371026754379,"no","2",44,"self",1,2,2,"read_self","climate","USA"
"BPP04","read_self_19","self-referential",0.106351897120476,-0.559115767478943,"no","2",44,"self",1,2,2,"read_self","climate","USA"
"BPP04","read_self_19","pnas_self",0.106351897120476,-0.475782006978989,"no","2",44,"self",1,2,2,"read_self","climate","USA"
"BPP04","read_self_19","pnas_mentalizing_nopc",0.106351897120476,-0.342237502336502,"no","2",44,"self",1,2,2,"read_self","climate","USA"
"BPP04","read_self_42","mentalizing",0.652751982212067,0.829754412174225,"no","2",43,"self",3,3,2,"read_self","climate","USA"
"BPP04","read_self_42","self-referential",0.652751982212067,1.02416181564331,"no","2",43,"self",3,3,2,"read_self","climate","USA"
"BPP04","read_self_42","pnas_self",0.652751982212067,1.0179146528244,"no","2",43,"self",3,3,2,"read_self","climate","USA"
"BPP04","read_self_42","pnas_mentalizing_nopc",0.652751982212067,0.843616247177124,"no","2",43,"self",3,3,2,"read_self","climate","USA"
"BPP04","read_self_43","mentalizing",0.405975431203842,0.321843475103378,"no","2",25,"self",1,3,3,"read_self","health","USA"
"BPP04","read_self_43","self-referential",0.405975431203842,0.209900811314583,"no","2",25,"self",1,3,3,"read_self","health","USA"
"BPP04","read_self_43","pnas_self",0.405975431203842,0.441536158323288,"no","2",25,"self",1,3,3,"read_self","health","USA"
"BPP04","read_self_43","pnas_mentalizing_nopc",0.405975431203842,0.4167240858078,"no","2",25,"self",1,3,3,"read_self","health","USA"
"BPP04","read_self_68","mentalizing",0.390849322080612,0.460138231515884,"no","2",42,"self",2,3,3,"read_self","health","USA"
"BPP04","read_self_68","self-referential",0.390849322080612,0.762153267860413,"no","2",42,"self",2,3,3,"read_self","health","USA"
"BPP04","read_self_68","pnas_self",0.390849322080612,0.945126116275787,"no","2",42,"self",2,3,3,"read_self","health","USA"
"BPP04","read_self_68","pnas_mentalizing_nopc",0.390849322080612,0.434005528688431,"no","2",42,"self",2,3,3,"read_self","health","USA"
"BPP04","read_self_89","mentalizing",0.089574888348579,-0.001091141952202,"no","2",27,"self",2,3,3,"read_self","climate","USA"
"BPP04","read_self_89","self-referential",0.089574888348579,0.156160861253738,"no","2",27,"self",2,3,3,"read_self","climate","USA"
"BPP04","read_self_89","pnas_self",0.089574888348579,0.145018473267555,"no","2",27,"self",2,3,3,"read_self","climate","USA"
"BPP04","read_self_89","pnas_mentalizing_nopc",0.089574888348579,-0.145255997776985,"no","2",27,"self",2,3,3,"read_self","climate","USA"
