"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","other","BB-W1-3921","action_env_impact","diet","vegetarian",1.39265648820705
"BB-PRIME Wave 1 Combined","other","BB-W1-3921","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","other","BB-W1-3921","petition_share_broad",NA,"10",-0.926668905687827
"BB-PRIME Wave 1 Combined","other","BB-W1-3921","petition_share_narrow",NA,"10",-1.07923029333504
"BB-PRIME Wave 1 Combined","other","BB-W1-3921","petition_share_broad",NA,"8",-0.70497396239305
"BB-PRIME Wave 1 Combined","other","BB-W1-3921","petition_share_narrow",NA,"8",-0.788096672524785
"BB-PRIME Wave 1 Combined","other","BB-W1-3921","petition_share_broad",NA,"9",-0.721852314294678
"BB-PRIME Wave 1 Combined","other","BB-W1-3921","petition_share_narrow",NA,"9",-0.837177856165112
"BB-PRIME Wave 1 Combined","other","BB-W1-3921","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","other","BB-W1-3921","self_efficacy",NA,"mean",0.0841192968942791
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","collective","contact",1.77979134817218
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","conversations","conversations",2.40326918971941
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","collective","donate",2.38850448970629
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","diet","meat",2.0389593984063
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","collective","petition",2.49501561653219
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","diet","vegan",2.09364138983383
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","diet","vegetarian",2.03707953062854
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","action_env_impact","collective","volunteer",2.37045221692699
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","petition_share_broad",NA,"2",1.80882638399969
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","petition_share_narrow",NA,"2",1.65433515682003
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","petition_share_broad",NA,"5",1.7847807443214
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","petition_share_narrow",NA,"5",1.65164976929083
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","petition_share_broad",NA,"6",1.7160850211363
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","petition_share_narrow",NA,"6",1.55396121781698
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","climate_knowledge",NA,"mean",1.48448914816164
"BB-PRIME Wave 1 Combined","control","BB-W1-3926","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","petition_share_broad",NA,"2",1.86558819162451
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","petition_share_narrow",NA,"2",1.65433515682003
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","petition_share_broad",NA,"6",-0.983351371230347
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","petition_share_narrow",NA,"6",-1.13393954102571
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","petition_share_broad",NA,"9",1.82957370386206
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","petition_share_narrow",NA,"9",1.6521886547346
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","climate_knowledge",NA,"mean",-0.842255678381585
"BB-PRIME Wave 1 Combined","control","BB-W1-3928","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","petition_share_broad",NA,"1",-0.998910354807669
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","petition_share_narrow",NA,"1",-1.11525925877646
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","petition_share_broad",NA,"3",-0.995346153892575
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","petition_share_narrow",NA,"3",-0.55640918705922
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","petition_share_broad",NA,"6",-1.01061840549668
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","petition_share_narrow",NA,"6",-0.346574672273813
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-3929","self_efficacy",NA,"mean",0.0841192968942791
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","petition_share_broad",NA,"5",-0.679219264688079
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","petition_share_narrow",NA,"5",-0.523237717742875
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","petition_share_broad",NA,"7",-0.824712646587983
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","petition_share_narrow",NA,"7",-0.933674249846832
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","petition_share_broad",NA,"8",-0.959702238952312
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","petition_share_narrow",NA,"8",-1.04121011160977
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","other","BB-W1-3931","self_efficacy",NA,"mean",0.0841192968942791
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","diet","meat",-1.83190568964832
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","petition_share_broad",NA,"10",-0.926668905687827
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","petition_share_narrow",NA,"10",-1.07923029333504
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","petition_share_broad",NA,"3",-0.593842073717787
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","petition_share_narrow",NA,"3",-1.1197436636551
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","petition_share_broad",NA,"8",-0.450245685833788
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","petition_share_narrow",NA,"8",-0.478735802532023
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","control","BB-W1-3936","self_efficacy",NA,"mean",0.0841192968942791
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","conversations","conversations",1.13855563503825
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","collective","petition",1.16752090577466
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","diet","vegetarian",1.39265648820705
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","action_env_impact","collective","volunteer",1.69592649793542
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","petition_share_broad",NA,"2",0.645209327690955
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","petition_share_narrow",NA,"2",0.684276380948272
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","petition_share_broad",NA,"4",0.951728638431846
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","petition_share_narrow",NA,"4",0.848018132999421
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","petition_share_broad",NA,"6",0.461801444885131
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","petition_share_narrow",NA,"6",0.549392247340418
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","self","BB-W1-3944","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","petition_share_broad",NA,"1",0.799297542872649
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","petition_share_narrow",NA,"1",1.04485695403395
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","petition_share_broad",NA,"4",1.32046566143134
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","petition_share_narrow",NA,"4",1.50391265578404
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","petition_share_broad",NA,"6",1.11621026727705
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","petition_share_narrow",NA,"6",1.55396121781698
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","climate_knowledge",NA,"mean",1.48448914816164
"BB-PRIME Wave 1 Combined","control","BB-W1-3945","self_efficacy",NA,"mean",0.793093423199062
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","petition_share_broad",NA,"4",1.68920268443084
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","petition_share_narrow",NA,"4",1.53124159423339
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","petition_share_broad",NA,"6",-1.01061840549668
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","petition_share_narrow",NA,"6",1.06525198893649
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","petition_share_broad",NA,"7",1.48590468221456
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","petition_share_narrow",NA,"7",1.42875653022531
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-3947","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","diet","vegan",-1.74681755080526
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","petition_share_broad",NA,"2",1.86558819162451
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","petition_share_narrow",NA,"2",1.65433515682003
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","petition_share_broad",NA,"6",1.7160850211363
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","petition_share_narrow",NA,"6",1.55396121781698
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","petition_share_broad",NA,"8",1.87061194503949
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","petition_share_narrow",NA,"8",1.77116143377897
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","other","BB-W1-3948","self_efficacy",NA,"mean",0.793093423199062
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","transit","car",-1.86320806758334
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","collective","petition",-1.48746851574039
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","recycle","recycle",-2.01720562904961
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","petition_share_broad",NA,"1",1.44552850610151
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","petition_share_narrow",NA,"1",1.65412050123689
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","petition_share_broad",NA,"10",1.8428273890049
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","petition_share_narrow",NA,"10",1.73969945174984
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","petition_share_broad",NA,"6",1.49794874700566
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","petition_share_narrow",NA,"6",1.55396121781698
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","self","BB-W1-3955","self_efficacy",NA,"mean",-0.979341892562895
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","petition_share_broad",NA,"1",-0.970813356406414
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","petition_share_narrow",NA,"1",-1.11525925877646
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","petition_share_broad",NA,"2",-0.972502189616309
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","petition_share_narrow",NA,"2",-1.11726134567072
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","petition_share_broad",NA,"4",-0.863592090181058
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","petition_share_narrow",NA,"4",-1.01034968155699
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-3957","self_efficacy",NA,"mean",-0.270367766258112
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","petition_share_broad",NA,"10",-0.74799172538507
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","petition_share_narrow",NA,"10",-0.527068796875115
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","petition_share_broad",NA,"6",0.134597033689174
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","petition_share_narrow",NA,"6",0.902348912642994
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","petition_share_broad",NA,"8",0.681879987762933
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","petition_share_narrow",NA,"8",0.983697401070125
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","other","BB-W1-3962","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","petition_share_broad",NA,"6",-0.983351371230347
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","petition_share_narrow",NA,"6",-1.13393954102571
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","petition_share_broad",NA,"7",-0.793904415537283
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","petition_share_narrow",NA,"7",0.542844987698258
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","petition_share_broad",NA,"8",-0.931399097112394
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","petition_share_narrow",NA,"8",-1.01308639615588
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","control","BB-W1-3971","self_efficacy",NA,"mean",1.14758048635145
