"group","SID","item","article_cond","trial","topic","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"comment","s451","1","control",1,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","10","social",10,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","11","social",11,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","12","social",12,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","2","control",2,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","3","control",3,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","4","control",4,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","5","self",5,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","6","self",6,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","7","self",7,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","8","self",8,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s451","9","social",9,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s452","1","social",1,"health",1,61,53,72,-0.0441169522162181,-0.642658698622595,0.174787042186373,1.28996839962493
"comment","s452","10","control",10,"climate",1,2,38,23,-0.0441169522162181,-0.642658698622595,-0.38702845055554,-0.706087966110491
"comment","s452","11","control",11,"climate",1,5,27,4,-0.0441169522162181,-0.642658698622595,-0.799026478566276,-1.48006900588545
"comment","s452","12","control",12,"climate",1,3,10,8,-0.0441169522162181,-0.642658698622595,-1.43575070367378,-1.31712562909072
"comment","s452","2","social",2,"climate",1,41,65,52,-0.0441169522162181,-0.642658698622595,0.624239436379903,0.475251515651292
"comment","s452","3","social",3,"climate",1,10,20,12,-0.0441169522162181,-0.642658698622595,-1.06120704184583,-1.15418225229599
"comment","s452","4","social",4,"health",1,54,65,64,-0.0441169522162181,-0.642658698622595,0.624239436379903,0.964081646035477
"comment","s452","5","self",5,"climate",1,30,35,28,-0.0441169522162181,-0.642658698622595,-0.499391549103922,-0.50240874511708
"comment","s452","6","self",6,"health",1,55,92,40,-0.0441169522162181,-0.642658698622595,1.63550732331534,-0.0135786147328941
"comment","s452","7","self",7,"health",1,10,33,58,-0.0441169522162181,-0.642658698622595,-0.574300281469511,0.719666580843384
"comment","s452","8","self",8,"health",1,54,74,69,-0.0441169522162181,-0.642658698622595,0.96132873202505,1.16776086702889
"comment","s452","9","control",9,"health",1,40,68,54,-0.0441169522162181,-0.642658698622595,0.736602534928285,0.556723204048656
"comment","s454","1","control",1,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","10","social",10,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","11","social",11,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","12","social",12,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","2","control",2,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","3","control",3,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","4","control",4,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","5","self",5,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","6","self",6,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","7","self",7,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","8","self",8,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s454","9","social",9,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","1","control",1,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","10","self",10,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","11","self",11,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","12","self",12,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","2","control",2,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","3","control",3,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","4","control",4,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","5","social",5,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","6","social",6,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","7","social",7,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","8","social",8,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s455","9","self",9,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s457","1","social",1,"health",1,36,38,41,-0.0830424138937287,-0.317902457306838,-0.355816478736544,-0.264782987291434
"comment","s457","10","self",10,"health",1,NA,NA,NA,-0.0830424138937287,-0.317902457306838,NA,NA
"comment","s457","11","self",11,"climate",1,NA,NA,NA,-0.0830424138937287,-0.317902457306838,NA,NA
"comment","s457","12","self",12,"climate",1,NA,NA,NA,-0.0830424138937287,-0.317902457306838,NA,NA
"comment","s457","2","social",2,"climate",1,46,57,54,-0.0830424138937287,-0.317902457306838,0.355816478736544,0.264782987291434
"comment","s457","3","social",3,"health",1,NA,NA,NA,-0.0830424138937287,-0.317902457306838,NA,NA
"comment","s457","4","social",4,"climate",1,NA,NA,NA,-0.0830424138937287,-0.317902457306838,NA,NA
"comment","s457","5","control",5,"health",1,NA,NA,NA,-0.0830424138937287,-0.317902457306838,NA,NA
"comment","s457","6","control",6,"climate",1,NA,NA,NA,-0.0830424138937287,-0.317902457306838,NA,NA
"comment","s457","7","control",7,"health",1,NA,NA,NA,-0.0830424138937287,-0.317902457306838,NA,NA
"comment","s457","8","control",8,"climate",1,NA,NA,NA,-0.0830424138937287,-0.317902457306838,NA,NA
"comment","s457","9","self",9,"health",1,NA,NA,NA,-0.0830424138937287,-0.317902457306838,NA,NA
"comment","s458","1","self",1,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","10","control",10,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","11","control",11,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","12","control",12,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","2","self",2,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","3","self",3,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","4","self",4,"health",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","5","social",5,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","6","social",6,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","7","social",7,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","8","social",8,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s458","9","control",9,"climate",1,NA,NA,NA,NA,NA,NA,NA
"comment","s459","1","social",1,"climate",1,34,53,90,-0.168678429584252,1.32098369072849,0.274665352007157,0.257993679924987
"comment","s459","10","self",10,"health",1,NA,NA,NA,-0.168678429584252,1.32098369072849,NA,NA
"comment","s459","11","self",11,"health",1,NA,NA,NA,-0.168678429584252,1.32098369072849,NA,NA
"comment","s459","12","self",12,"climate",1,NA,NA,NA,-0.168678429584252,1.32098369072849,NA,NA
"comment","s459","2","social",2,"climate",1,27,30,72,-0.168678429584252,1.32098369072849,-0.586785070197108,-0.475251515651292
"comment","s459","3","social",3,"climate",1,45,54,89,-0.168678429584252,1.32098369072849,0.312119718189951,0.217257835726305
"comment","s459","4","social",4,"health",1,NA,NA,NA,-0.168678429584252,1.32098369072849,NA,NA
"comment","s459","5","control",5,"health",1,NA,NA,NA,-0.168678429584252,1.32098369072849,NA,NA
"comment","s459","6","control",6,"health",1,NA,NA,NA,-0.168678429584252,1.32098369072849,NA,NA
"comment","s459","7","control",7,"health",1,NA,NA,NA,-0.168678429584252,1.32098369072849,NA,NA
"comment","s459","8","control",8,"climate",1,NA,NA,NA,-0.168678429584252,1.32098369072849,NA,NA
"comment","s459","9","self",9,"climate",1,NA,NA,NA,-0.168678429584252,1.32098369072849,NA,NA
"timed","s001","1","control",1,"health",1,88,83,97,-0.137538060242243,0.078602255927515,1.37332676003579,1.6599856510963
"timed","s001","10","self",10,"health",1,66,58,72,-0.137538060242243,0.078602255927515,0.436967605465932,0.641589546129244
"timed","s001","11","self",11,"climate",1,0,15,19,-0.137538060242243,0.078602255927515,-1.17357014039422,-1.51741019640091
"timed","s001","12","self",12,"health",1,8,28,29,-0.137538060242243,0.078602255927515,-0.686663380017893,-1.11005175441409
"timed","s001","2","control",2,"climate",1,77,76,73,-0.137538060242243,0.078602255927515,1.11114619675623,0.682325390327926
"timed","s001","3","control",3,"health",1,29,66,78,-0.137538060242243,0.078602255927515,0.736602534928285,0.886004611321337
"timed","s001","4","control",4,"health",1,51,42,66,-0.137538060242243,0.078602255927515,-0.162302253458775,0.397174480937151
"timed","s001","5","social",5,"health",1,36,32,61,-0.137538060242243,0.078602255927515,-0.536845915286716,0.19349525994374
"timed","s001","6","social",6,"climate",1,39,39,65,-0.137538060242243,0.078602255927515,-0.274665352007157,0.356438636738469
"timed","s001","7","social",7,"climate",1,39,61,65,-0.137538060242243,0.078602255927515,0.549330704014314,0.356438636738469
"timed","s001","8","social",8,"climate",1,12,39,36,-0.137538060242243,0.078602255927515,-0.274665352007157,-0.824900845023313
"timed","s001","9","self",9,"climate",1,72,17,14,-0.137538060242243,0.078602255927515,-1.09866140802863,-1.72108941739432
"timed","s004","1","control",1,"climate",1,33,34,52,0.0687668866485621,0.00685378400891763,-0.627360633561802,-0.108628917863152
"timed","s004","10","social",10,"climate",1,53,36,36,0.0687668866485621,0.00685378400891763,-0.552451901196214,-0.760402425042067
"timed","s004","11","social",11,"health",1,51,52,54,0.0687668866485621,0.00685378400891763,0.0468179577284927,-0.027157229465788
"timed","s004","12","social",12,"climate",1,37,49,50,0.0687668866485621,0.00685378400891763,-0.0655451408198898,-0.190100606260517
"timed","s004","2","control",2,"health",1,70,70,64,0.0687668866485621,0.00685378400891763,0.720996549018788,0.380201212521033
"timed","s004","3","control",3,"climate",1,50,51,51,0.0687668866485621,0.00685378400891763,0.00936359154569854,-0.149364762061834
"timed","s004","4","control",4,"health",1,59,50,52,0.0687668866485621,0.00685378400891763,-0.0280907746370956,-0.108628917863152
"timed","s004","5","self",5,"health",1,63,37,66,0.0687668866485621,0.00685378400891763,-0.51499753501342,0.461672900918398
"timed","s004","6","self",6,"health",1,38,51,50,0.0687668866485621,0.00685378400891763,0.00936359154569854,-0.190100606260517
"timed","s004","7","self",7,"climate",1,51,50,52,0.0687668866485621,0.00685378400891763,-0.0280907746370956,-0.108628917863152
"timed","s004","8","self",8,"climate",1,27,52,52,0.0687668866485621,0.00685378400891763,0.0468179577284927,-0.108628917863152
"timed","s004","9","social",9,"health",1,77,77,77,0.0687668866485621,0.00685378400891763,0.983177112298347,0.909767187103901
"timed","s007","1","self",1,"climate",1,34,84,85,0.882309035708531,0.713009797102481,0.593027464560907,0.600853701930562
"timed","s007","10","control",10,"climate",1,29,100,100,0.882309035708531,0.713009797102481,1.19229732348561,1.21189136491079
"timed","s007","11","control",11,"health",1,5,41,41,0.882309035708531,0.713009797102481,-1.01751028129924,-1.19152344281145
"timed","s007","12","control",12,"climate",1,24,100,100,0.882309035708531,0.713009797102481,1.19229732348561,1.21189136491079
"timed","s007","2","self",2,"health",1,5,17,13,0.882309035708531,0.713009797102481,-1.9164150696863,-2.33212708037455
"timed","s007","3","self",3,"climate",1,15,85,100,0.882309035708531,0.713009797102481,0.630481830743701,1.21189136491079
"timed","s007","4","self",4,"health",1,8,79,80,0.882309035708531,0.713009797102481,0.405755633646937,0.397174480937151
"timed","s007","5","social",5,"health",1,32,11,21,0.882309035708531,0.713009797102481,-2.14114126678307,-2.0062403267851
"timed","s007","6","social",6,"climate",1,17,94,95,0.882309035708531,0.713009797102481,0.967571126388849,1.00821214391738
"timed","s007","7","social",7,"health",1,10,67,68,0.882309035708531,0.713009797102481,-0.0436967605465934,-0.0916556494470348
"timed","s007","8","social",8,"health",1,13,81,82,0.882309035708531,0.713009797102481,0.480664366012525,0.478646169334515
"timed","s007","9","control",9,"climate",1,12,59,58,0.882309035708531,0.713009797102481,-0.343331690008947,-0.499014091433856
"timed","s016","1","control",1,"health",1,44,45,34,-0.550147954023854,-0.642658698622595,0.280907746370956,-0.257993679924987
"timed","s016","10","social",10,"health",1,33,11,33,-0.550147954023854,-0.642658698622595,-0.992540703844045,-0.298729524123669
"timed","s016","11","social",11,"climate",1,60,56,58,-0.550147954023854,-0.642658698622595,0.692905774381692,0.719666580843384
"timed","s016","12","social",12,"climate",1,23,58,60,-0.550147954023854,-0.642658698622595,0.76781450674728,0.801138269240749
"timed","s016","2","control",2,"climate",1,7,9,7,-0.550147954023854,-0.642658698622595,-1.06744943620963,-1.3578614732894
"timed","s016","3","control",3,"climate",1,56,65,70,-0.550147954023854,-0.642658698622595,1.02999507002684,1.20849671122757
"timed","s016","4","control",4,"health",1,15,17,17,-0.550147954023854,-0.642658698622595,-0.76781450674728,-0.950503031302583
"timed","s016","5","self",5,"climate",1,8,9,8,-0.550147954023854,-0.642658698622595,-1.06744943620963,-1.31712562909072
"timed","s016","6","self",6,"health",1,15,26,28,-0.550147954023854,-0.642658698622595,-0.430725211102133,-0.50240874511708
"timed","s016","7","self",7,"climate",1,54,84,82,-0.550147954023854,-0.642658698622595,1.74162802749993,1.69732684161176
"timed","s016","8","self",8,"health",1,9,49,51,-0.550147954023854,-0.642658698622595,0.430725211102133,0.434515671452609
"timed","s016","9","social",9,"health",1,18,21,36,-0.550147954023854,-0.642658698622595,-0.617997042016104,-0.176521991527623
"timed","s017","1","self",1,"health",1,51,34,76,0.115477440661575,0.29007143631917,-0.664814999744596,0.614432316663456
"timed","s017","10","control",10,"climate",1,64,79,73,0.115477440661575,0.29007143631917,1.02063147848114,0.492224784067409
"timed","s017","11","control",11,"climate",1,65,81,86,0.115477440661575,0.29007143631917,1.09554021084673,1.02179075865028
"timed","s017","12","control",12,"climate",1,87,87,87,0.115477440661575,0.29007143631917,1.32026640794349,1.06252660284896
"timed","s017","2","self",2,"health",1,5,4,6,0.115477440661575,0.29007143631917,-1.78844598522842,-2.23707677724429
"timed","s017","3","self",3,"climate",1,68,81,82,0.115477440661575,0.29007143631917,1.09554021084673,0.858847381855549
"timed","s017","4","self",4,"health",1,37,2,43,0.115477440661575,0.29007143631917,-1.86335471759401,-0.729850541893055
"timed","s017","5","social",5,"climate",1,61,49,65,0.115477440661575,0.29007143631917,-0.102999507002684,0.166338030477952
"timed","s017","6","social",6,"health",1,72,75,68,0.115477440661575,0.29007143631917,0.870814013749964,0.288545563073999
"timed","s017","7","social",7,"health",1,62,70,81,0.115477440661575,0.29007143631917,0.683542182835993,0.818111537656867
"timed","s017","8","social",8,"health",1,11,7,14,0.115477440661575,0.29007143631917,-1.67608288668004,-1.91119002365484
"timed","s017","9","control",9,"climate",1,0,52,50,0.115477440661575,0.29007143631917,0.00936359154569854,-0.44469963250228
"timed","s018","1","social",1,"health",1,80,85,81,0.738284827501742,0.509093087439099,0.745966126473984,0.621221624029903
"timed","s018","10","self",10,"health",1,75,81,79,0.738284827501742,0.509093087439099,0.596148661742807,0.539749935632538
"timed","s018","11","self",11,"climate",1,70,78,80,0.738284827501742,0.509093087439099,0.483785563194425,0.580485779831221
"timed","s018","12","self",12,"climate",1,79,83,88,0.738284827501742,0.509093087439099,0.671057394108395,0.906372533420678
"timed","s018","2","social",2,"climate",1,45,42,40,0.738284827501742,0.509093087439099,-0.864571619386165,-1.04894798811607
"timed","s018","3","social",3,"health",1,42,39,38,0.738284827501742,0.509093087439099,-0.976934717934547,-1.13041967651343
"timed","s018","4","social",4,"climate",1,61,61,63,0.738284827501742,0.509093087439099,-0.152938661913076,-0.112023571546376
"timed","s018","5","control",5,"health",1,32,31,37,0.738284827501742,0.509093087439099,-1.2765696473969,-1.17115552071211
"timed","s018","6","control",6,"health",1,59,60,65,0.738284827501742,0.509093087439099,-0.19039302809587,-0.0305518831490116
"timed","s018","7","control",7,"climate",1,71,79,78,0.738284827501742,0.509093087439099,0.521239929377219,0.499014091433856
"timed","s018","8","control",8,"health",1,69,76,74,0.738284827501742,0.509093087439099,0.408876830828836,0.336070714639128
"timed","s018","9","self",9,"climate",1,64,66,66,0.738284827501742,0.509093087439099,0.0343331690008948,0.0101839610496705
"timed","s021","1","social",1,"health",1,0,0,0,0.00259360179679443,0.0106300193730544,-1.84774873168451,-2.23028746987785
"timed","s021","10","control",10,"climate",1,23,11,10,0.00259360179679443,0.0106300193730544,-1.43575070367378,-1.82292902789103
"timed","s021","11","control",11,"health",1,61,95,99,0.00259360179679443,0.0106300193730544,1.71041605568093,1.80256110579168
"timed","s021","12","control",12,"climate",1,67,28,25,0.00259360179679443,0.0106300193730544,-0.799026478566276,-1.21189136491079
"timed","s021","2","social",2,"health",1,58,78,100,0.00259360179679443,0.0106300193730544,1.07369183057343,1.84329694999037
"timed","s021","3","social",3,"climate",1,70,91,79,0.00259360179679443,0.0106300193730544,1.56059859094976,0.987844221818042
"timed","s021","4","social",4,"climate",1,7,2,1,0.00259360179679443,0.0106300193730544,-1.77283999931892,-2.18955162567917
"timed","s021","5","self",5,"health",1,13,70,58,0.00259360179679443,0.0106300193730544,0.774056901111079,0.132391493645717
"timed","s021","6","self",6,"climate",1,51,55,57,0.00259360179679443,0.0106300193730544,0.212241408369167,0.0916556494470348
"timed","s021","7","self",7,"climate",1,58,48,65,0.00259360179679443,0.0106300193730544,-0.0499391549103923,0.417542403036492
"timed","s021","8","self",8,"health",1,12,75,69,0.00259360179679443,0.0106300193730544,0.96132873202505,0.580485779831221
"timed","s021","9","control",9,"health",1,72,39,94,0.00259360179679443,0.0106300193730544,-0.38702845055554,1.59888188479827
"timed","s030","1","control",1,"climate",1,57,56,68,-0.351628099468551,0.0446161376502847,0.533724718104817,0.509198052483527
"timed","s030","10","self",10,"climate",1,82,82,83,-0.351628099468551,0.0446161376502847,1.50753823885746,1.12023571546376
"timed","s030","11","self",11,"health",1,3,1,3,-0.351628099468551,0.0446161376502847,-1.52626542194886,-2.13863182043081
"timed","s030","12","self",12,"climate",1,76,87,92,-0.351628099468551,0.0446161376502847,1.69481006977144,1.4868583132519
"timed","s030","2","control",2,"health",1,10,11,8,-0.351628099468551,0.0446161376502847,-1.15172176012092,-1.9349525994374
"timed","s030","3","control",3,"health",1,78,81,80,-0.351628099468551,0.0446161376502847,1.47008387267467,0.998028182867712
"timed","s030","4","control",4,"health",1,74,21,68,-0.351628099468551,0.0446161376502847,-0.777178098292979,0.509198052483527
"timed","s030","5","social",5,"health",1,65,6,64,-0.351628099468551,0.0446161376502847,-1.33899359103489,0.346254675688798
"timed","s030","6","social",6,"health",1,86,49,90,-0.351628099468551,0.0446161376502847,0.271544154825258,1.40538662485453
"timed","s030","7","social",7,"climate",1,82,24,24,-0.351628099468551,0.0446161376502847,-0.664814999744596,-1.28317909225849
"timed","s030","8","social",8,"climate",1,78,73,76,-0.351628099468551,0.0446161376502847,1.17044894321232,0.835084806072984
"timed","s030","9","self",9,"climate",1,11,10,10,-0.351628099468551,0.0446161376502847,-1.18917612630371,-1.85348091104004
"timed","s031","1","control",1,"climate",1,3,19,19,-1.00168330948298,-0.880561526563207,-0.330846901281348,-0.655168160862138
"timed","s031","10","self",10,"climate",1,4,94,37,-1.00168330948298,-0.880561526563207,2.47823056242821,0.0780770347141407
"timed","s031","11","self",11,"climate",1,0,0,0,-1.00168330948298,-0.880561526563207,-1.04247985875444,-1.4291492006371
"timed","s031","12","self",12,"health",1,16,11,23,-1.00168330948298,-0.880561526563207,-0.630481830743702,-0.492224784067409
"timed","s031","2","control",2,"health",1,55,6,49,-1.00168330948298,-0.880561526563207,-0.817753661657672,0.566907165098326
"timed","s031","3","control",3,"health",1,46,11,44,-1.00168330948298,-0.880561526563207,-0.630481830743702,0.363227944104916
"timed","s031","4","control",4,"climate",1,5,4,5,-1.00168330948298,-0.880561526563207,-0.892662394023261,-1.22546997964369
"timed","s031","5","social",5,"health",1,85,76,90,-1.00168330948298,-0.880561526563207,1.80405197113792,2.23707677724429
"timed","s031","6","social",6,"climate",1,3,6,20,-1.00168330948298,-0.880561526563207,-0.817753661657672,-0.614432316663456
"timed","s031","7","social",7,"health",1,29,19,34,-1.00168330948298,-0.880561526563207,-0.330846901281348,-0.0441304978819057
"timed","s031","8","social",8,"climate",1,3,4,0,-1.00168330948298,-0.880561526563207,-0.892662394023261,-1.4291492006371
"timed","s031","9","self",9,"health",1,73,84,100,-1.00168330948298,-0.880561526563207,2.10368690060027,2.64443521923112
"timed","s034","1","social",1,"climate",1,98,99,99,0.823920843192265,0.701681091010071,1.20166091503131,1.18133948176178
"timed","s034","10","self",10,"health",1,89,98,98,0.823920843192265,0.701681091010071,1.16420654884852,1.1406036375631
"timed","s034","11","self",11,"health",1,50,66,65,0.823920843192265,0.701681091010071,-0.0343331690008948,-0.203679220993411
"timed","s034","12","self",12,"health",1,99,99,99,0.823920843192265,0.701681091010071,1.20166091503131,1.18133948176178
"timed","s034","2","social",2,"climate",1,15,23,23,0.823920843192265,0.701681091010071,-1.64487091486104,-1.91458467733806
"timed","s034","3","social",3,"climate",1,98,98,99,0.823920843192265,0.701681091010071,1.16420654884852,1.18133948176178
"timed","s034","4","social",4,"health",1,12,12,12,0.823920843192265,0.701681091010071,-2.05686894287178,-2.36267896352356
"timed","s034","5","control",5,"health",1,85,76,85,0.823920843192265,0.701681091010071,0.340210492827047,0.611037662980232
"timed","s034","6","control",6,"health",1,51,35,63,0.823920843192265,0.701681091010071,-1.19541852066751,-0.285150909390775
"timed","s034","7","control",7,"climate",1,61,76,75,0.823920843192265,0.701681091010071,0.340210492827047,0.203679220993411
"timed","s034","8","control",8,"climate",1,51,58,59,0.823920843192265,0.701681091010071,-0.333968098463248,-0.448094286185504
"timed","s034","9","self",9,"climate",1,72,63,63,0.823920843192265,0.701681091010071,-0.146696267549277,-0.285150909390775
"timed","s035","1","self",1,"climate",1,2,58,71,0.454128957255916,0.203218022944026,-0.0374543661827942,0.488830130384186
"timed","s035","10","social",10,"health",1,2,73,73,0.454128957255916,0.203218022944026,0.524361126559118,0.57030181878155
"timed","s035","11","social",11,"health",1,1,56,74,0.454128957255916,0.203218022944026,-0.112363098548382,0.611037662980232
"timed","s035","12","social",12,"health",1,3,74,68,0.454128957255916,0.203218022944026,0.561815492741912,0.366622597788139
"timed","s035","2","self",2,"climate",1,0,38,38,0.454128957255916,0.203218022944026,-0.786541689838677,-0.855452728172325
"timed","s035","3","self",3,"climate",1,1,67,68,0.454128957255916,0.203218022944026,0.299634929462353,0.366622597788139
"timed","s035","4","self",4,"health",1,0,35,27,0.454128957255916,0.203218022944026,-0.89890478838706,-1.30354701435783
"timed","s035","5","control",5,"climate",1,0,32,26,0.454128957255916,0.203218022944026,-1.01126788693544,-1.34428285855651
"timed","s035","6","control",6,"health",1,29,65,77,0.454128957255916,0.203218022944026,0.224726197096765,0.733245195576279
"timed","s035","7","control",7,"climate",1,2,63,73,0.454128957255916,0.203218022944026,0.149817464731177,0.57030181878155
"timed","s035","8","control",8,"health",1,2,77,39,0.454128957255916,0.203218022944026,0.674178591290295,-0.814716883973643
"timed","s035","9","social",9,"climate",1,4,70,74,0.454128957255916,0.203218022944026,0.411998028010736,0.611037662980232
"timed","s038","1","self",1,"health",1,8,60,16,-0.258206991442526,-0.627553757166048,0.608633450470405,-1.00481749023416
"timed","s038","10","control",10,"climate",1,7,41,46,-0.258206991442526,-0.627553757166048,-0.102999507002684,0.217257835726305
"timed","s038","11","control",11,"climate",1,12,47,33,-0.258206991442526,-0.627553757166048,0.121726690094081,-0.312308138856563
"timed","s038","12","control",12,"health",1,45,34,39,-0.258206991442526,-0.627553757166048,-0.365180070282243,-0.0678930736644701
"timed","s038","2","self",2,"health",1,8,12,32,-0.258206991442526,-0.627553757166048,-1.18917612630371,-0.353043983055245
"timed","s038","3","self",3,"climate",1,31,79,77,-0.258206991442526,-0.627553757166048,1.32026640794349,1.48006900588545
"timed","s038","4","self",4,"climate",1,8,41,33,-0.258206991442526,-0.627553757166048,-0.102999507002684,-0.312308138856563
"timed","s038","5","social",5,"climate",1,23,56,50,-0.258206991442526,-0.627553757166048,0.458815985739228,0.380201212521033
"timed","s038","6","social",6,"health",1,63,76,70,-0.258206991442526,-0.627553757166048,1.20790330939511,1.19491809649468
"timed","s038","7","social",7,"health",1,9,27,20,-0.258206991442526,-0.627553757166048,-0.627360633561802,-0.841874113439431
"timed","s038","8","social",8,"climate",1,3,12,10,-0.258206991442526,-0.627553757166048,-1.18917612630371,-1.24923255542625
"timed","s038","9","control",9,"health",1,13,40,62,-0.258206991442526,-0.627553757166048,-0.140453873185478,0.869031342905219
"timed","s040","1","control",1,"climate",1,72,52,55,-0.787593270256668,0.308952613139854,0.733481337746386,-0.257993679924987
"timed","s040","10","self",10,"health",1,76,4,76,-0.787593270256668,0.308952613139854,-1.06432823902773,0.597459048247338
"timed","s040","11","self",11,"health",1,50,23,27,-0.787593270256668,0.308952613139854,-0.352695281554645,-1.39859731748809
"timed","s040","12","self",12,"health",1,73,32,74,-0.787593270256668,0.308952613139854,-0.0156059859094975,0.515987359849974
"timed","s040","2","control",2,"climate",1,48,14,18,-0.787593270256668,0.308952613139854,-0.689784577199792,-1.76521991527623
"timed","s040","3","control",3,"health",1,76,9,75,-0.787593270256668,0.308952613139854,-0.877056408113763,0.556723204048656
"timed","s040","4","control",4,"climate",1,73,23,70,-0.787593270256668,0.308952613139854,-0.352695281554645,0.353043983055245
"timed","s040","5","social",5,"climate",1,68,78,75,-0.787593270256668,0.308952613139854,1.70729485849903,0.556723204048656
"timed","s040","6","social",6,"climate",1,51,20,70,-0.787593270256668,0.308952613139854,-0.465058380103027,0.353043983055245
"timed","s040","7","social",7,"health",1,71,60,77,-0.787593270256668,0.308952613139854,1.03311626720874,0.63819489244602
"timed","s040","8","social",8,"climate",1,64,65,71,-0.787593270256668,0.308952613139854,1.22038809812271,0.393779827253927
"timed","s040","9","self",9,"health",1,60,9,48,-0.787593270256668,0.308952613139854,-0.877056408113763,-0.543144589315762
"timed","s044","1","social",1,"climate",1,0,2,1,-0.740882716243655,-0.635106227894321,-1.17669133757612,-1.60906584584794
"timed","s044","10","control",10,"health",1,0,79,79,-0.740882716243655,-0.635106227894321,1.70729485849903,1.56833000164926
"timed","s044","11","control",11,"climate",1,0,0,0,-0.740882716243655,-0.635106227894321,-1.2516000699417,-1.64980169004663
"timed","s044","12","control",12,"climate",1,0,0,0,-0.740882716243655,-0.635106227894321,-1.2516000699417,-1.64980169004663
"timed","s044","2","social",2,"climate",1,0,0,0,-0.740882716243655,-0.635106227894321,-1.2516000699417,-1.64980169004663
"timed","s044","3","social",3,"health",1,14,82,100,-0.740882716243655,-0.635106227894321,1.81965795704742,2.42378272982159
"timed","s044","4","social",4,"health",1,0,0,15,-0.740882716243655,-0.635106227894321,-1.2516000699417,-1.03876402706639
"timed","s044","5","self",5,"climate",1,0,74,64,-0.740882716243655,-0.635106227894321,1.52002302758506,0.95729233866903
"timed","s044","6","self",6,"health",1,1,100,100,-0.740882716243655,-0.635106227894321,2.49383654833771,2.42378272982159
"timed","s044","7","self",7,"health",1,0,0,63,-0.740882716243655,-0.635106227894321,-1.2516000699417,0.916556494470348
"timed","s044","8","self",8,"climate",1,0,0,0,-0.740882716243655,-0.635106227894321,-1.2516000699417,-1.64980169004663
"timed","s044","9","control",9,"health",1,0,64,64,-0.740882716243655,-0.635106227894321,1.14547936575712,0.95729233866903
"timed","s046","1","social",1,"health",1,62,97,62,1.38834003751617,0.67902367882525,0.674178591290295,-0.305518831490116
"timed","s046","10","self",10,"health",1,77,100,79,1.38834003751617,0.67902367882525,0.786541689838677,0.38699051988748
