"group","SID","item","article_cond","trial","topic","sharing_type_key","sharing_type","msg_share","msg_rel_self","msg_rel_social","comment","n_words"
"timed","s213","3","social",3,"climate","msg_sharing_narrow",0,34,86,28,NA,NA
"untimed","s214","3","control",3,"health","msg_sharing_narrow",0,72,100,100,NA,NA
"untimed","s215","3","social",3,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"untimed","s216","3","control",3,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"timed","s217","3","self",3,"climate","msg_sharing_narrow",0,66,73,78,NA,NA
"comment","s218","3","control",3,"health","msg_sharing_narrow",0,0,50,50,"A heart monitor can help make high-intensity interval training easier and more fun.",14
"timed","s219","3","social",3,"climate","msg_sharing_narrow",0,68,0,68,NA,NA
"timed","s220","3","control",3,"climate","msg_sharing_narrow",0,16,6,59,NA,NA
"untimed","s221","3","social",3,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s222","3","control",3,"climate","msg_sharing_narrow",0,23,5,8,NA,NA
"untimed","s223","3","control",3,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s224","3","social",3,"health","msg_sharing_narrow",0,28,36,62,"A lot of people I know drink a lot of sugary drinks and might be interested in the health effects of their actions",23
"timed","s225","3","self",3,"health","msg_sharing_narrow",0,52,91,92,NA,NA
"timed","s226","3","control",3,"climate","msg_sharing_narrow",0,5,78,79,NA,NA
"timed","s227","3","control",3,"health","msg_sharing_narrow",0,30,23,23,NA,NA
"timed","s228","3","self",3,"health","msg_sharing_narrow",0,72,80,77,NA,NA
"untimed","s229","3","social",3,"climate","msg_sharing_narrow",0,26,82,44,NA,NA
"comment","s230","3","control",3,"climate","msg_sharing_narrow",0,47,100,100,"This article discusses what to recycle and what not to. It tries to end the confusion about what can be recycled.",21
"timed","s231","3","social",3,"climate","msg_sharing_narrow",0,0,4,4,NA,NA
"untimed","s232","3","social",3,"climate","msg_sharing_narrow",0,49,37,37,NA,NA
"untimed","s234","3","control",3,"health","msg_sharing_narrow",0,50,65,59,NA,NA
"untimed","s235","3","social",3,"climate","msg_sharing_narrow",0,64,65,79,NA,NA
"untimed","s236","3","social",3,"health","msg_sharing_narrow",0,100,99,100,NA,NA
"untimed","s237","3","self",3,"climate","msg_sharing_narrow",0,17,14,10,NA,NA
"timed","s238","3","social",3,"health","msg_sharing_narrow",0,0,66,58,NA,NA
"timed","s239","3","social",3,"health","msg_sharing_narrow",0,1,1,1,NA,NA
"comment","s240","3","social",3,"health","msg_sharing_narrow",0,4,5,12,"This article matters to people I know because there is a possibility they could suffer from kidney stones and use this infomation.",22
"comment","s241","3","control",3,"health","msg_sharing_narrow",0,39,77,83,"This article is saying that we don't lose our abilities as we age as fast as we might think.",19
"untimed","s242","3","social",3,"health","msg_sharing_narrow",0,51,75,75,NA,NA
"timed","s243","3","self",3,"climate","msg_sharing_narrow",0,35,66,61,NA,NA
"timed","s244","3","control",3,"climate","msg_sharing_narrow",0,0,31,25,NA,NA
"timed","s245","3","self",3,"climate","msg_sharing_narrow",0,80,74,72,NA,NA
"untimed","s246","3","self",3,"health","msg_sharing_narrow",0,15,28,49,NA,NA
"timed","s247","3","control",3,"climate","msg_sharing_narrow",0,35,19,33,NA,NA
"untimed","s248","3","control",3,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"comment","s249","3","self",3,"health","msg_sharing_narrow",0,100,100,100,"I've been counting calories recently and just got really frustrated with the whole process and threw in the towel. It's nice to know that quality is what's most important and not just how much I'm consuming.",36
"comment","s250","3","social",3,"health","msg_sharing_narrow",0,32,40,30,"some of my friends battle weight issues",7
"timed","s251","3","social",3,"climate","msg_sharing_narrow",0,53,76,77,NA,NA
"untimed","s252","3","control",3,"health","msg_sharing_narrow",0,3,0,7,NA,NA
"timed","s253","3","control",3,"climate","msg_sharing_narrow",0,69,69,54,NA,NA
"comment","s254","3","self",3,"climate","msg_sharing_narrow",0,100,100,62,"I have children and grandchildren and I want them to be able to live a long healthy life.",18
"comment","s255","3","social",3,"health","msg_sharing_narrow",0,66,64,92,"We could all suffer hearing loss",6
"timed","s256","3","social",3,"health","msg_sharing_narrow",0,40,30,67,NA,NA
"timed","s257","3","control",3,"health","msg_sharing_narrow",0,25,0,75,NA,NA
"untimed","s258","3","self",3,"climate","msg_sharing_narrow",0,0,65,76,NA,NA
"untimed","s259","3","control",3,"health","msg_sharing_narrow",0,0,94,92,NA,NA
"untimed","s260","3","control",3,"health","msg_sharing_narrow",0,5,60,70,NA,NA
"timed","s261","3","control",3,"health","msg_sharing_narrow",0,19,22,18,NA,NA
"untimed","s262","3","control",3,"health","msg_sharing_narrow",0,0,1,14,NA,NA
"timed","s263","3","control",3,"climate","msg_sharing_narrow",0,7,50,52,NA,NA
"timed","s264","3","control",3,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s265","3","control",3,"climate","msg_sharing_narrow",0,64,76,71,NA,NA
"comment","s266","3","social",3,"climate","msg_sharing_narrow",0,100,100,100,"I had no idea that this much trash is going into the oceans. Read this, it’s crazy.",17
"untimed","s267","3","social",3,"health","msg_sharing_narrow",0,1,1,58,NA,NA
"untimed","s268","3","control",3,"health","msg_sharing_narrow",0,24,16,7,NA,NA
"comment","s269","3","social",3,"climate","msg_sharing_narrow",0,50,100,100,"This will help lower the price of gas at the pump for many people I know.",16
"untimed","s270","3","control",3,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"timed","s271","3","social",3,"health","msg_sharing_narrow",0,0,69,82,NA,NA
"untimed","s273","3","social",3,"health","msg_sharing_narrow",0,100,23,76,NA,NA
"timed","s274","3","social",3,"climate","msg_sharing_narrow",0,0,13,13,NA,NA
"untimed","s275","3","social",3,"climate","msg_sharing_narrow",0,50,49,49,NA,NA
"untimed","s276","3","control",3,"climate","msg_sharing_narrow",0,8,8,7,NA,NA
"comment","s277","3","self",3,"climate","msg_sharing_narrow",0,0,0,12,"This matters to me because I would like to know how these measures could change the law.",17
"timed","s278","3","self",3,"health","msg_sharing_narrow",0,56,74,56,NA,NA
"comment","s279","3","self",3,"health","msg_sharing_narrow",0,100,100,100,"I want to get the best nutrition from my food so reading this article should be informative.",17
"untimed","s280","3","self",3,"climate","msg_sharing_narrow",0,0,51,0,NA,NA
"untimed","s281","3","self",3,"climate","msg_sharing_narrow",0,9,62,52,NA,NA
"comment","s282","3","social",3,"health","msg_sharing_narrow",0,69,3,82,"This matters to people I know because I have older family members who have mild hearing loss.",17
"comment","s283","3","social",3,"health","msg_sharing_narrow",0,76,89,91,"Most people want to avoid dementia and most of the people I know are in their late 20s.",18
"timed","s284","3","social",3,"health","msg_sharing_narrow",0,46,36,45,NA,NA
"timed","s285","3","social",3,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"timed","s286","3","self",3,"climate","msg_sharing_narrow",0,11,84,19,NA,NA
"timed","s287","3","social",3,"health","msg_sharing_narrow",0,0,78,79,NA,NA
"untimed","s288","3","self",3,"health","msg_sharing_narrow",0,14,69,72,NA,NA
"untimed","s289","3","social",3,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"timed","s290","3","self",3,"health","msg_sharing_narrow",0,3,3,3,NA,NA
"timed","s291","3","control",3,"climate","msg_sharing_narrow",0,66,84,83,NA,NA
"comment","s292","3","self",3,"climate","msg_sharing_narrow",0,73,100,100,"The economy is already having a negative impact on my life. If it gets worse because of climate change, then I could struggle to pay for necessities and maintain a quality of life.",33
"comment","s293","3","social",3,"climate","msg_sharing_narrow",0,100,100,100,"This matters to everyone I know and everyone I don't know. We're all in this together so we all need to stay up to date in what our government is doing about this.",33
"untimed","s294","3","self",3,"climate","msg_sharing_narrow",0,0,70,65,NA,NA
"comment","s295","3","social",3,"health","msg_sharing_narrow",0,100,100,100,"Breast cancer care and prevention. Information we all must know",10
"timed","s296","3","control",3,"health","msg_sharing_narrow",0,17,18,17,NA,NA
"untimed","s297","3","control",3,"climate","msg_sharing_narrow",0,39,38,38,NA,NA
"timed","s298","3","control",3,"climate","msg_sharing_narrow",0,2,9,3,NA,NA
"comment","s299","3","social",3,"health","msg_sharing_narrow",0,100,53,100,"Do know some family and friends that are overweight. I know one person is on fine line with getting diabetes and loosing weight is a necessity.",26
"comment","s300","3","control",3,"climate","msg_sharing_narrow",0,50,52,52,"Americans may be saving energy by staying home.",8
"timed","s301","3","control",3,"health","msg_sharing_narrow",0,5,100,71,NA,NA
"comment","s302","3","self",3,"health","msg_sharing_narrow",0,100,100,100,"I have untreated sleep apnea. I cannot afford access to CPAP nor can I handle using it. I have lost weight and did get my tonsils out so I have fewer problems with it though. It is likely my mother died from sleep apnea.",44
"untimed","s303","3","self",3,"health","msg_sharing_narrow",0,66,47,48,NA,NA
"timed","s304","3","control",3,"health","msg_sharing_narrow",0,81,81,82,NA,NA
"timed","s305","3","social",3,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s306","3","self",3,"health","msg_sharing_narrow",0,16,17,31,NA,NA
"timed","s307","3","control",3,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"untimed","s308","3","self",3,"health","msg_sharing_narrow",0,48,56,58,NA,NA
"untimed","s309","3","social",3,"climate","msg_sharing_narrow",0,48,48,48,NA,NA
"comment","s310","3","self",3,"climate","msg_sharing_narrow",0,45,33,52,"I would like to stop using so many single use plastics so I would want to learn about this topic.",20
"timed","s311","3","control",3,"climate","msg_sharing_narrow",0,27,15,10,NA,NA
"timed","s312","3","social",3,"climate","msg_sharing_narrow",0,0,34,35,NA,NA
"timed","s313","3","control",3,"health","msg_sharing_narrow",0,28,61,62,NA,NA
"comment","s314","3","self",3,"health","msg_sharing_narrow",0,52,66,68,"I want to get more active!",6
"timed","s315","3","social",3,"climate","msg_sharing_narrow",0,100,92,100,NA,NA
"untimed","s316","3","social",3,"health","msg_sharing_narrow",0,24,45,23,NA,NA
"comment","s317","3","social",3,"health","msg_sharing_narrow",0,12,20,72,"Many people I know want to stay healthy and live long lives, so this knowledge could help them achieve that.",20
"comment","s318","3","social",3,"health","msg_sharing_narrow",0,76,63,87,"I know people that have diabetes.",6
"untimed","s319","3","social",3,"health","msg_sharing_narrow",0,84,90,91,NA,NA
"timed","s320","3","social",3,"health","msg_sharing_narrow",0,0,76,77,NA,NA
"comment","s321","3","control",3,"health","msg_sharing_narrow",0,51,87,51,"quitting sugary drinks helped UCSF workers lose weight, improve health",10
"timed","s322","3","self",3,"health","msg_sharing_narrow",0,0,0,15,NA,NA
"comment","s323","3","control",3,"health","msg_sharing_narrow",0,17,12,16,"The article is about how over excessive weight could lead to higher cancer rates in certain regions and states within the nation",22
"timed","s324","3","self",3,"climate","msg_sharing_narrow",0,2,52,64,NA,NA
"timed","s325","3","control",3,"health","msg_sharing_narrow",0,27,97,32,NA,NA
"timed","s326","3","self",3,"climate","msg_sharing_narrow",0,17,56,57,NA,NA
"untimed","s327","3","self",3,"climate","msg_sharing_narrow",0,0,72,72,NA,NA
"timed","s328","3","social",3,"climate","msg_sharing_narrow",0,32,40,41,NA,NA
"timed","s329","3","social",3,"health","msg_sharing_narrow",0,67,69,73,NA,NA
"untimed","s330","3","social",3,"climate","msg_sharing_narrow",0,96,96,97,NA,NA
"untimed","s331","3","social",3,"climate","msg_sharing_narrow",0,1,51,52,NA,NA
"comment","s332","3","social",3,"health","msg_sharing_narrow",0,98,62,99,"I have a cousin who always seems to be sick.  This might be an article to give them more information as to why they seem to catch everything.  Probably something in the article that can be helpful to them.",39
"timed","s333","3","self",3,"health","msg_sharing_narrow",0,0,0,25,NA,NA
"untimed","s334","3","social",3,"health","msg_sharing_narrow",0,0,0,8,NA,NA
"timed","s335","3","self",3,"health","msg_sharing_narrow",0,81,77,82,NA,NA
"untimed","s336","3","social",3,"health","msg_sharing_narrow",0,75,100,100,NA,NA
"untimed","s337","3","control",3,"health","msg_sharing_narrow",0,69,71,66,NA,NA
"untimed","s338","3","social",3,"climate","msg_sharing_narrow",0,30,69,70,NA,NA
"timed","s339","3","self",3,"health","msg_sharing_narrow",0,59,94,82,NA,NA
"timed","s340","3","social",3,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"timed","s341","3","social",3,"climate","msg_sharing_narrow",0,12,10,7,NA,NA
"comment","s342","3","self",3,"climate","msg_sharing_narrow",0,37,59,73,"This matters to me personally because I participated in a climate strike in grad school.",15
"comment","s343","3","control",3,"health","msg_sharing_narrow",0,0,45,84,"AI may be able to predict future cancer",8
"untimed","s344","3","self",3,"health","msg_sharing_narrow",0,0,13,20,NA,NA
"untimed","s345","3","self",3,"climate","msg_sharing_narrow",0,53,92,81,NA,NA
"comment","s346","3","social",3,"health","msg_sharing_narrow",0,78,79,92,"I know people with high cholesterol",6
"untimed","s347","3","social",3,"climate","msg_sharing_narrow",0,6,70,56,NA,NA
"timed","s348","3","control",3,"health","msg_sharing_narrow",0,15,7,10,NA,NA
"timed","s349","3","social",3,"climate","msg_sharing_narrow",0,71,83,79,NA,NA
"timed","s350","3","control",3,"health","msg_sharing_narrow",0,63,29,29,NA,NA
"comment","s351","3","social",3,"climate","msg_sharing_narrow",0,51,21,49,"It shows that the ancient Egyptian leaders also fought climate change.",11
"timed","s352","3","self",3,"climate","msg_sharing_narrow",0,67,60,67,NA,NA
"timed","s353","3","self",3,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s354","3","social",3,"health","msg_sharing_narrow",0,23,40,27,"A lot of people I know have given up trying to keep up with nutrition research, as the answers keep not only changing but changing radically. There is a desire for things to be settled, even though some things are pretty obviously never fully settled.",45
"untimed","s355","3","social",3,"climate","msg_sharing_narrow",0,83,81,89,NA,NA
"comment","s356","3","social",3,"health","msg_sharing_narrow",0,86,100,100,"Getting old is innevitable maybe something could be done.",9
"untimed","s357","3","social",3,"health","msg_sharing_narrow",0,0,2,23,NA,NA
"timed","s358","3","control",3,"health","msg_sharing_narrow",0,38,29,35,NA,NA
"untimed","s359","3","self",3,"health","msg_sharing_narrow",0,34,68,62,NA,NA
"untimed","s360","3","control",3,"health","msg_sharing_narrow",0,83,67,90,NA,NA
"untimed","s361","3","social",3,"health","msg_sharing_narrow",0,67,85,76,NA,NA
"timed","s362","3","self",3,"climate","msg_sharing_narrow",0,3,55,56,NA,NA
"untimed","s363","3","control",3,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"comment","s364","3","social",3,"climate","msg_sharing_narrow",0,0,0,0,"People I know are not able to pay for gas and should think about other options",16
"comment","s365","3","self",3,"climate","msg_sharing_narrow",0,87,86,87,"Climate change has been an issue for several years now, but we may finally be closer to taking it seriously. I hope.",22
"untimed","s366","3","control",3,"climate","msg_sharing_narrow",0,13,78,60,NA,NA
"comment","s367","3","self",3,"climate","msg_sharing_narrow",0,37,51,65,"i feel recycling helps protect our environment.",7
"timed","s368","3","social",3,"health","msg_sharing_narrow",0,1,1,1,NA,NA
"timed","s369","3","control",3,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s370","3","social",3,"climate","msg_sharing_narrow",0,0,67,68,"They might see prices increases to offset increased costs of production.",11
"timed","s371","3","control",3,"climate","msg_sharing_narrow",0,5,4,4,NA,NA
"timed","s372","3","self",3,"health","msg_sharing_narrow",0,67,68,66,NA,NA
"timed","s373","3","social",3,"climate","msg_sharing_narrow",0,0,0,2,NA,NA
"untimed","s374","3","social",3,"health","msg_sharing_narrow",0,4,100,72,NA,NA
"timed","s375","3","self",3,"health","msg_sharing_narrow",0,0,0,52,NA,NA
"untimed","s376","3","self",3,"health","msg_sharing_narrow",0,77,81,78,NA,NA
"untimed","s377","3","self",3,"climate","msg_sharing_narrow",0,65,100,100,NA,NA
"comment","s378","3","self",3,"climate","msg_sharing_narrow",0,17,80,73,"I know that climate change is a big issue and as an animal lover I hate seeing how the polar bears are suffering.",23
"timed","s379","3","self",3,"health","msg_sharing_narrow",0,95,97,96,NA,NA
"timed","s380","3","control",3,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s381","3","control",3,"health","msg_sharing_narrow",0,1,77,78,"Fighting illness combines luck, DNA, and one's lifestyle choices.",9
"untimed","s382","3","social",3,"climate","msg_sharing_narrow",0,89,71,95,NA,NA
"timed","s383","3","social",3,"health","msg_sharing_narrow",0,0,57,59,NA,NA
"timed","s384","3","control",3,"climate","msg_sharing_narrow",0,70,78,78,NA,NA
"untimed","s385","3","control",3,"health","msg_sharing_narrow",0,50,74,72,NA,NA
"comment","s386","3","social",3,"health","msg_sharing_narrow",0,25,2,31,"Some of my friends are runners, and I am sure they would be interested to learn about this gut bacteria.",20
"untimed","s387","3","control",3,"climate","msg_sharing_narrow",0,52,26,18,NA,NA
"timed","s388","3","self",3,"climate","msg_sharing_narrow",0,86,85,86,NA,NA
"comment","s389","3","control",3,"climate","msg_sharing_narrow",0,24,59,25,"This article examines the impact of non-biodegradable  materials on the environment.",12
"timed","s390","3","self",3,"climate","msg_sharing_narrow",0,3,90,8,NA,NA
"timed","s391","3","control",3,"health","msg_sharing_narrow",0,77,92,98,NA,NA
"untimed","s392","3","self",3,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"timed","s393","3","control",3,"health","msg_sharing_narrow",0,37,52,50,NA,NA
"timed","s394","3","social",3,"climate","msg_sharing_narrow",0,48,77,72,NA,NA
"timed","s395","3","self",3,"climate","msg_sharing_narrow",0,79,92,98,NA,NA
"comment","s396","3","self",3,"health","msg_sharing_narrow",0,0,80,52,"Man, I love my chocolate. Oh well, still going to eat it!",12
"untimed","s397","3","social",3,"health","msg_sharing_narrow",0,50,52,100,NA,NA
"untimed","s398","3","control",3,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s399","3","control",3,"climate","msg_sharing_narrow",0,26,51,40,NA,NA
"untimed","s400","3","control",3,"climate","msg_sharing_narrow",0,16,16,16,NA,NA
"timed","s401","3","social",3,"climate","msg_sharing_narrow",0,27,28,34,NA,NA
"comment","s402","3","self",3,"health","msg_sharing_narrow",0,28,69,50,"It is very meaningful to me as a parent of four children, and as any parent of multiple children knows, there is very little one can do as a parent to significantly alter a child's personality and traits",38
"untimed","s403","3","control",3,"climate","msg_sharing_narrow",0,48,60,50,NA,NA
"untimed","s404","3","self",3,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s405","3","control",3,"climate","msg_sharing_narrow",0,0,0,0,"Carbon taxes and renewable energy were on the voters' ballots.",10
"timed","s406","3","control",3,"health","msg_sharing_narrow",0,0,0,35,NA,NA
"untimed","s407","3","control",3,"health","msg_sharing_narrow",0,70,62,33,NA,NA
"timed","s408","3","control",3,"climate","msg_sharing_narrow",0,100,100,100,NA,NA
"untimed","s409","3","control",3,"health","msg_sharing_narrow",0,47,35,66,NA,NA
"untimed","s410","3","self",3,"climate","msg_sharing_narrow",0,0,31,31,NA,NA
"timed","s411","3","control",3,"health","msg_sharing_narrow",0,84,98,100,NA,NA
"untimed","s412","3","social",3,"health","msg_sharing_narrow",0,9,33,36,NA,NA
"untimed","s413","3","self",3,"health","msg_sharing_narrow",0,34,30,36,NA,NA
"untimed","s414","3","control",3,"health","msg_sharing_narrow",0,96,96,90,NA,NA
"comment","s415","3","social",3,"health","msg_sharing_narrow",0,6,53,64,"children I know have poor dental hygene",7
"timed","s416","3","self",3,"health","msg_sharing_narrow",0,67,74,59,NA,NA
"timed","s418","3","control",3,"health","msg_sharing_narrow",0,78,92,80,NA,NA
"untimed","s419","3","control",3,"climate","msg_sharing_narrow",0,0,1,0,NA,NA
"untimed","s420","3","social",3,"health","msg_sharing_narrow",0,10,9,10,NA,NA
"comment","s421","3","control",3,"health","msg_sharing_narrow",0,100,53,100,"Sleep Apnea is on the rise because the countries weight problem.",11
"timed","s422","3","self",3,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"comment","s423","3","social",3,"climate","msg_sharing_narrow",0,51,70,80,"People I know would want to know about this block an might even want to act on it like writing their representatives",22
"untimed","s424","3","social",3,"climate","msg_sharing_narrow",0,4,2,2,NA,NA
"timed","s425","3","self",3,"health","msg_sharing_narrow",0,67,69,86,NA,NA
"untimed","s426","3","social",3,"climate","msg_sharing_narrow",0,29,100,100,NA,NA
"comment","s427","3","social",3,"health","msg_sharing_narrow",0,96,72,98,"As I am now in my 50s, all of my close friends and family members are also middle-aged.",19
"comment","s428","3","social",3,"climate","msg_sharing_narrow",0,82,19,71,"Many families i know are moving around the country, would be good to know where will be safe",18
"timed","s429","3","self",3,"climate","msg_sharing_narrow",0,6,71,73,NA,NA
"comment","s430","3","control",3,"health","msg_sharing_narrow",0,3,3,28,"AI can be used to help diagnose breast cancer.",9
"comment","s431","3","social",3,"health","msg_sharing_narrow",0,0,100,100,"This article matters to people I know because everyone would like to stay healthy.",14
"untimed","s432","3","self",3,"climate","msg_sharing_narrow",0,0,1,0,NA,NA
"comment","s433","3","social",3,"health","msg_sharing_narrow",0,33,64,65,"Everyone should look for ways to make exercising more enjoyable.",10
"comment","s434","3","social",3,"climate","msg_sharing_narrow",0,5,33,31,"It is important for the people I know to stay informed on topics even tangentially related to climate change.",19
"timed","s435","3","self",3,"health","msg_sharing_narrow",0,69,74,91,NA,NA
"comment","s436","3","social",3,"climate","msg_sharing_narrow",0,10,60,60,"I know many people that are passionate about climate change and would want to know about this.",17
"comment","s437","3","control",3,"climate","msg_sharing_narrow",0,0,75,75,"This article is about how products like perfume, pesticides and paint contribute to air pollution as much as cars do.",20
"comment","s438","3","control",3,"health","msg_sharing_narrow",0,0,0,0,"Whatever CBD is it's now everywhere.",6
"untimed","s439","3","control",3,"climate","msg_sharing_narrow",0,92,98,95,NA,NA
"comment","s440","3","social",3,"climate","msg_sharing_narrow",0,52,75,52,"It can possibly increase housing and land prices making housing more expensive.",12
"comment","s441","3","self",3,"health","msg_sharing_narrow",0,59,0,57,"My daughter is currently pregnant and would find this article interesting.",11
"untimed","s442","3","social",3,"health","msg_sharing_narrow",0,40,75,59,NA,NA
"timed","s443","3","self",3,"climate","msg_sharing_narrow",0,0,49,0,NA,NA
"comment","s444","3","self",3,"health","msg_sharing_narrow",0,100,13,100,"to help friends who suffer from this to lose weight to help them live a longer healthier life",18
"comment","s445","3","self",3,"climate","msg_sharing_narrow",0,83,82,84,"Pollution is a serious threat to humanity and the environment. It is imperative that we do something now before its too late.",22
"untimed","s446","3","self",3,"health","msg_sharing_narrow",0,0,57,58,NA,NA
"comment","s447","3","social",3,"climate","msg_sharing_narrow",0,0,0,0,"The title and description don't go together here. I don't know what to write.",14
"comment","s448","3","social",3,"climate","msg_sharing_narrow",0,10,20,12,"They can see how people are taking action to prevent climate change.",12
"timed","s001","4","control",4,"health","msg_sharing_narrow",0,51,42,66,NA,NA
"comment","s002","4","social",4,"health","msg_sharing_narrow",0,61,57,76,"This article matters to people I know because I am actually celiac so several of my friends have pivoted off of that and gone gluten-free themselves. It would be a big deal if that was causing them harm.",39
"untimed","s003","4","self",4,"climate","msg_sharing_narrow",0,37,59,59,NA,NA
"timed","s004","4","control",4,"health","msg_sharing_narrow",0,59,50,52,NA,NA
"untimed","s005","4","control",4,"health","msg_sharing_narrow",0,69,68,85,NA,NA
"untimed","s006","4","self",4,"health","msg_sharing_narrow",0,69,100,100,NA,NA
"timed","s007","4","self",4,"health","msg_sharing_narrow",0,8,79,80,NA,NA
"comment","s008","4","control",4,"climate","msg_sharing_narrow",0,9,31,30,"About climate meetings between scientists and climate negotiators.",8
"comment","s009","4","self",4,"climate","msg_sharing_narrow",0,58,68,69,"I think this article matters to me because I like to know about candidates before I make a decision.",19
"untimed","s010","4","control",4,"health","msg_sharing_narrow",0,50,21,6,NA,NA
"comment","s011","4","self",4,"climate","msg_sharing_narrow",0,86,80,74,"I find this sort of protest from our youth incredibly powerful! I wish there was more I did in my adolescents!",21
"untimed","s012","4","control",4,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"untimed","s013","4","self",4,"climate","msg_sharing_narrow",0,22,66,33,NA,NA
"untimed","s014","4","control",4,"health","msg_sharing_narrow",0,7,68,67,NA,NA
"comment","s015","4","control",4,"health","msg_sharing_narrow",0,0,5,8,"Cherry and pomegranate juice, and  other antioxidants don't help with muscle soreness",12
"timed","s016","4","control",4,"health","msg_sharing_narrow",0,15,17,17,NA,NA
"timed","s017","4","self",4,"health","msg_sharing_narrow",0,37,2,43,NA,NA
"timed","s018","4","social",4,"climate","msg_sharing_narrow",0,61,61,63,NA,NA
"untimed","s019","4","social",4,"climate","msg_sharing_narrow",0,43,46,47,NA,NA
"comment","s020","4","control",4,"health","msg_sharing_narrow",0,0,3,61,"Colorectal cancer risk is increased even if someone eats small amounts of processed meat",14
"timed","s021","4","social",4,"climate","msg_sharing_narrow",0,7,2,1,NA,NA
"untimed","s022","4","control",4,"climate","msg_sharing_narrow",0,0,15,0,NA,NA
"untimed","s023","4","social",4,"climate","msg_sharing_narrow",0,1,8,7,NA,NA
"untimed","s025","4","control",4,"health","msg_sharing_narrow",0,43,66,69,NA,NA
"untimed","s026","4","self",4,"climate","msg_sharing_narrow",0,33,48,65,NA,NA
"comment","s027","4","control",4,"climate","msg_sharing_narrow",0,83,84,84,"What climate scientists talked about at a recent meeting, and how to reduce waste from this year's holiday meals.",19
"untimed","s028","4","self",4,"health","msg_sharing_narrow",0,6,32,39,NA,NA
"untimed","s029","4","social",4,"climate","msg_sharing_narrow",0,62,58,66,NA,NA
"timed","s030","4","control",4,"health","msg_sharing_narrow",0,74,21,68,NA,NA
"timed","s031","4","control",4,"climate","msg_sharing_narrow",0,5,4,5,NA,NA
"comment","s032","4","social",4,"climate","msg_sharing_narrow",0,0,31,32,"a ruined economy affects everyone i know",7
"untimed","s033","4","social",4,"climate","msg_sharing_narrow",0,50,59,51,NA,NA
"timed","s034","4","social",4,"health","msg_sharing_narrow",0,12,12,12,NA,NA
"timed","s035","4","self",4,"health","msg_sharing_narrow",0,0,35,27,NA,NA
"untimed","s036","4","social",4,"health","msg_sharing_narrow",0,46,7,71,NA,NA
"comment","s037","4","self",4,"climate","msg_sharing_narrow",0,99,99,97,"I'm interested in any alternatives to fossil fuels.",8
"timed","s038","4","self",4,"climate","msg_sharing_narrow",0,8,41,33,NA,NA
"untimed","s039","4","self",4,"climate","msg_sharing_narrow",0,0,24,25,NA,NA
"timed","s040","4","control",4,"climate","msg_sharing_narrow",0,73,23,70,NA,NA
"comment","s041","4","control",4,"health","msg_sharing_narrow",0,74,85,82,"A.I. can play a role in predicting and even preventing breast cancer",12
"comment","s042","4","self",4,"health","msg_sharing_narrow",0,83,93,89,"I've had a kidney stone and the pain was remarkable. Prevention is highly relevant to me.",16
"comment","s043","4","social",4,"health","msg_sharing_narrow",0,81,32,77,"My best friend has a very weak immune system.",9
"timed","s044","4","social",4,"health","msg_sharing_narrow",0,0,0,15,NA,NA
"untimed","s045","4","self",4,"health","msg_sharing_narrow",0,51,100,55,NA,NA
"timed","s046","4","social",4,"health","msg_sharing_narrow",0,38,2,48,NA,NA
"untimed","s047","4","control",4,"climate","msg_sharing_narrow",0,5,4,2,NA,NA
"untimed","s048","4","self",4,"health","msg_sharing_narrow",0,95,84,84,NA,NA
"timed","s049","4","self",4,"health","msg_sharing_narrow",0,70,74,77,NA,NA
"untimed","s050","4","control",4,"health","msg_sharing_narrow",0,0,0,100,NA,NA
"untimed","s051","4","social",4,"climate","msg_sharing_narrow",0,55,33,26,NA,NA
"timed","s052","4","control",4,"climate","msg_sharing_narrow",0,0,4,0,NA,NA
"comment","s053","4","control",4,"climate","msg_sharing_narrow",0,9,10,12,"It is about how the Pharaohs tried to adapt to drought conditions.",12
"untimed","s054","4","social",4,"health","msg_sharing_narrow",0,98,90,97,NA,NA
"timed","s055","4","self",4,"health","msg_sharing_narrow",0,15,16,27,NA,NA
"untimed","s056","4","control",4,"health","msg_sharing_narrow",0,0,51,60,NA,NA
